# balticporter port map	schema=2	module=anim8	engine=balticporter/0.1.0-SNAPSHOT	sources=6b96efbdb888cc69	files=16
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
type	com.github.tommyettinger.anim8.AnimatedGif	sge.anim8.AnimatedGif	Renamed	-		0	
type	com.github.tommyettinger.anim8.AnimatedPNG	sge.anim8.AnimatedPNG	Renamed	-		0	
type	com.github.tommyettinger.anim8.AnimationWriter	sge.anim8.AnimationWriter	Renamed	-		0	
type	com.github.tommyettinger.anim8.ChunkBuffer	sge.anim8.ChunkBuffer	Renamed	-		0	
type	com.github.tommyettinger.anim8.ConstantData	sge.anim8.ConstantData	Renamed	-		0	
type	com.github.tommyettinger.anim8.Dithered	sge.anim8.Dithered	Renamed	-		0	
type	com.github.tommyettinger.anim8.FastAPNG	sge.anim8.FastAPNG	Renamed	-		0	
type	com.github.tommyettinger.anim8.FastGif	sge.anim8.FastGif	Renamed	-		0	
type	com.github.tommyettinger.anim8.FastPNG	sge.anim8.FastPNG	Renamed	-		0	
type	com.github.tommyettinger.anim8.FastPNG8	sge.anim8.FastPNG8	Renamed	-		0	
type	com.github.tommyettinger.anim8.FastPalette	sge.anim8.FastPalette	Renamed	-		0	
type	com.github.tommyettinger.anim8.LZWEncoder	sge.anim8.LZWEncoder	Renamed	-		0	
type	com.github.tommyettinger.anim8.OtherMath	sge.anim8.OtherMath	Renamed	-		0	
type	com.github.tommyettinger.anim8.PNG8	sge.anim8.PNG8	Renamed	-		0	
type	com.github.tommyettinger.anim8.PaletteReducer	sge.anim8.PaletteReducer	Renamed	-		0	
type	com.github.tommyettinger.anim8.QualityPalette	sge.anim8.QualityPalette	Renamed	-		0	
type	com.badlogic.gdx.net.NetJavaImpl		Dropped	-		0	
type	com.badlogic.gdx.utils.Json		Dropped	-		0	
type	com.badlogic.gdx.utils.Pools		Dropped	-		0	
type	com.badlogic.gdx.utils.ReflectionPool		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Annotation		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ArrayReflection		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ClassReflection		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Constructor		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Field		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Method		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ReflectionException		Dropped	-		0	
type		balticporter.runtime.JavaCollection	Added	-		0	
type		balticporter.runtime.JavaCollections	Added	-		0	
type		balticporter.runtime.JavaIterable	Added	-		0	
type		balticporter.runtime.JavaIterator	Added	-		0	
member	com.github.tommyettinger.anim8.AnimatedGif#addFrame(Pixmap)	sge.anim8.AnimatedGif#addFrame(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	327	7eb406a53c4eba9c
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeAdditive()	sge.anim8.AnimatedGif#analyzeAdditive()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	601	b491586fb7f107ae
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeBanter()	sge.anim8.AnimatedGif#analyzeBanter()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	885	50b2da705f0ac63d
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeBlue()	sge.anim8.AnimatedGif#analyzeBlue()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	822	bff6b07d44a7b737
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeBlunt()	sge.anim8.AnimatedGif#analyzeBlunt()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	853	462232bc12b19ad1
member	com.github.tommyettinger.anim8.AnimatedGif#analyzeBurkes()	sge.anim8.AnimatedGif#analyzeBurkes()	Renamed	-	com/github/tommyettinger/anim8/AnimatedGif.java	1698	364ac77d4372b54c
