#id	check	kind	owner	path	line	detail
a6ccbe5ea0a5	catalog(consulted)	reached	JS-C01	com/badlogic/ashley/core/ComponentMapper.java	46	lowering CtInvocation/Expression — consulted 27070, fired 3539, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
35827d0ceb5b	catalog(consulted)	reached	JS-C02	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsInfluencer.java	205	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 78980, fired 76, declarations 0: interface constants are inherited through `implements`
e973c59be7b7	catalog(consulted)	reached	JS-C03	-	0	rendering ClassDef — consulted 40, fired 0, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
3f92dc2834cb	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 18: a subclass field SHADOWS a superclass field — two storage cells, not one
a546b0b47dfd	catalog(consulted)	reached	JS-C05	com/badlogic/ashley/core/ComponentOperationHandler.java	47	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 51910, fired 10057, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
a9ddb36d158f	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 499, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
ecb657cf2330	catalog(consulted)	reached	JS-C07	com/badlogic/ashley/core/ComponentType.java	29	rendering ClassDef — consulted 40, fired 4, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
a3b054a3eb1d	catalog(consulted)	reached	JS-C08	-	0	rendering ValDef — consulted 170, fired 0, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
c58594e725b0	catalog(consulted)	reached	JS-C09	com/badlogic/ashley/core/ComponentType.java	29	rendering ClassDef — consulted 40, fired 2, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
0a088a6bc34a	catalog(consulted)	reached	JS-C10	-	0	rendering ClassDef — consulted 40, fired 0, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
