# balticporter port map	schema=2	module=ashley	engine=balticporter/0.1.0-SNAPSHOT	sources=181dec8c688f5a38	files=20
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
type	com.badlogic.ashley.core.Component	sge.ecs.Component	Renamed	-		0	
type	com.badlogic.ashley.core.ComponentMapper	sge.ecs.ComponentMapper	Renamed	-		0	
type	com.badlogic.ashley.core.ComponentOperationHandler	sge.ecs.ComponentOperationHandler	Renamed	-		0	
type	com.badlogic.ashley.core.ComponentType	sge.ecs.ComponentType	Renamed	-		0	
type	com.badlogic.ashley.core.Engine	sge.ecs.Engine	Renamed	-		0	
type	com.badlogic.ashley.core.Entity	sge.ecs.Entity	Renamed	-		0	
type	com.badlogic.ashley.core.EntityListener	sge.ecs.EntityListener	Renamed	-		0	
type	com.badlogic.ashley.core.EntityManager	sge.ecs.EntityManager	Renamed	-		0	
type	com.badlogic.ashley.core.EntitySystem	sge.ecs.EntitySystem	Renamed	-		0	
type	com.badlogic.ashley.core.Family	sge.ecs.Family	Renamed	-		0	
type	com.badlogic.ashley.core.FamilyManager	sge.ecs.FamilyManager	Renamed	-		0	
type	com.badlogic.ashley.core.PooledEngine	sge.ecs.PooledEngine	Renamed	-		0	
type	com.badlogic.ashley.core.SystemManager	sge.ecs.SystemManager	Renamed	-		0	
type	com.badlogic.ashley.signals.Listener	sge.ecs.signals.Listener	Renamed	-		0	
type	com.badlogic.ashley.signals.Signal	sge.ecs.signals.Signal	Renamed	-		0	
type	com.badlogic.ashley.systems.IntervalIteratingSystem	sge.ecs.systems.IntervalIteratingSystem	Renamed	-		0	
type	com.badlogic.ashley.systems.IntervalSystem	sge.ecs.systems.IntervalSystem	Renamed	-		0	
type	com.badlogic.ashley.systems.IteratingSystem	sge.ecs.systems.IteratingSystem	Renamed	-		0	
type	com.badlogic.ashley.systems.SortedIteratingSystem	sge.ecs.systems.SortedIteratingSystem	Renamed	-		0	
type	com.badlogic.ashley.utils.Bag	sge.ecs.utils.Bag	Renamed	-		0	
type	com.badlogic.ashley.utils.ImmutableArray	sge.ecs.utils.ImmutableArray	Renamed	-		0	
type	com.badlogic.gdx.net.NetJavaImpl		Dropped	-		0	
type	com.badlogic.gdx.utils.Json		Dropped	-		0	
type	com.badlogic.gdx.utils.Pools		Dropped	-		0	
type	com.badlogic.gdx.utils.ReflectionPool		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Annotation		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ArrayReflection		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ClassReflection		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Constructor		Dropped	-		0	
