# balticporter port map	schema=1	module=ashley-test	engine=balticporter/0.1.0-SNAPSHOT
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
type	com.badlogic.ashley.core.ComponentClassFactory	com.badlogic.ashley.core.ComponentClassFactory	Ported	-		0	
type	com.badlogic.ashley.core.ComponentOperationHandlerTests	com.badlogic.ashley.core.ComponentOperationHandlerTests	Ported	-		0	
type	com.badlogic.ashley.core.ComponentTypeTests	com.badlogic.ashley.core.ComponentTypeTests	Ported	-		0	
type	com.badlogic.ashley.core.EngineTests	com.badlogic.ashley.core.EngineTests	Ported	-		0	
type	com.badlogic.ashley.core.EntityListenerTests	com.badlogic.ashley.core.EntityListenerTests	Ported	-		0	
type	com.badlogic.ashley.core.EntityManagerTests	com.badlogic.ashley.core.EntityManagerTests	Ported	-		0	
type	com.badlogic.ashley.core.EntityTests	com.badlogic.ashley.core.EntityTests	Ported	-		0	
type	com.badlogic.ashley.core.FamilyManagerTests	com.badlogic.ashley.core.FamilyManagerTests	Ported	-		0	
type	com.badlogic.ashley.core.FamilyTests	com.badlogic.ashley.core.FamilyTests	Ported	-		0	
type	com.badlogic.ashley.core.PooledEngineTests	com.badlogic.ashley.core.PooledEngineTests	Ported	-		0	
type	com.badlogic.ashley.core.SystemManagerTests	com.badlogic.ashley.core.SystemManagerTests	Ported	-		0	
type	com.badlogic.ashley.signals.SignalTests	com.badlogic.ashley.signals.SignalTests	Ported	-		0	
type	com.badlogic.ashley.systems.IntervalIteratingTest	com.badlogic.ashley.systems.IntervalIteratingTest	Ported	-		0	
type	com.badlogic.ashley.systems.IntervalSystemTest	com.badlogic.ashley.systems.IntervalSystemTest	Ported	-		0	
type	com.badlogic.ashley.systems.IteratingSystemTest	com.badlogic.ashley.systems.IteratingSystemTest	Ported	-		0	
type	com.badlogic.ashley.systems.SortedIteratingSystemTest	com.badlogic.ashley.systems.SortedIteratingSystemTest	Ported	-		0	
type	com.badlogic.ashley.utils.BagTest	com.badlogic.ashley.utils.BagTest	Ported	-		0	
type	com.badlogic.ashley.utils.ImmutableArrayTests	com.badlogic.ashley.utils.ImmutableArrayTests	Ported	-		0	
type	com.badlogic.gdx.net.NetJavaImpl		Dropped	-		0	
type	com.badlogic.gdx.utils.Json		Dropped	-		0	
type	com.badlogic.gdx.utils.Pools		Dropped	-		0	
type	com.badlogic.gdx.utils.ReflectionPool		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Annotation		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ArrayReflection		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ClassReflection		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Constructor		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Field		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Method		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ReflectionException		Dropped	-		0	
type		balticporter.runtime.JavaIterable	Added	-		0	
type		balticporter.runtime.JavaIterator	Added	-		0	
member	com.badlogic.ashley.core.ComponentClassFactory#createComponentType(String)	com.badlogic.ashley.core.ComponentClassFactory#createComponentType(String)	Ported	-	com/badlogic/ashley/core/ComponentClassFactory.java	25	b6389a06769bd10a
member	com.badlogic.ashley.core.ComponentOperationHandlerTests#<stmt1>	com.badlogic.ashley.core.ComponentOperationHandlerTests#<stmt1>	Ported	-	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	32	c42778d95893a955
member	com.badlogic.ashley.core.ComponentOperationHandlerTests#<stmt2>	com.badlogic.ashley.core.ComponentOperationHandlerTests#<stmt2>	Ported	-	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	47	51c01b63ed9c3d68
member	com.badlogic.ashley.core.ComponentOperationHandlerTests#<stmt3>	com.badlogic.ashley.core.ComponentOperationHandlerTests#<stmt3>	Ported	-	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	66	69964c47f7fb3265
member	com.badlogic.ashley.core.ComponentOperationHandlerTests#<stmt4>	com.badlogic.ashley.core.ComponentOperationHandlerTests#<stmt4>	Ported	-	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	81	ceaf8ed09203d9ac
member	com.badlogic.ashley.core.ComponentOperationHandlerTests$BooleanInformerMock#delayed	com.badlogic.ashley.core.ComponentOperationHandlerTests$BooleanInformerMock#delayed	Ported	-	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	14	07cd58d747f878fc
member	com.badlogic.ashley.core.ComponentOperationHandlerTests$BooleanInformerMock#value()	com.badlogic.ashley.core.ComponentOperationHandlerTests$BooleanInformerMock#value()	Ported	-	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	17	a5b1ec104a821e87
member	com.badlogic.ashley.core.ComponentOperationHandlerTests$ComponentSpy#called	com.badlogic.ashley.core.ComponentOperationHandlerTests$ComponentSpy#called	Ported	-	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	23	db3437e7094bb1bf
member	com.badlogic.ashley.core.ComponentOperationHandlerTests$ComponentSpy#receive(Signal,Entity)	com.badlogic.ashley.core.ComponentOperationHandlerTests$ComponentSpy#receive(Signal<Entity>,Entity)	Ported	-	com/badlogic/ashley/core/ComponentOperationHandlerTests.java	26	0cbca92e94aa7c6a
member	com.badlogic.ashley.core.ComponentTypeTests#<stmt1>	com.badlogic.ashley.core.ComponentTypeTests#<stmt1>	Ported	-	com/badlogic/ashley/core/ComponentTypeTests.java	37	5b63fadbf0d7701d
member	com.badlogic.ashley.core.ComponentTypeTests#<stmt2>	com.badlogic.ashley.core.ComponentTypeTests#<stmt2>	Ported	-	com/badlogic/ashley/core/ComponentTypeTests.java	43	cfbe16222976e4ea
member	com.badlogic.ashley.core.ComponentTypeTests#<stmt3>	com.badlogic.ashley.core.ComponentTypeTests#<stmt3>	Ported	-	com/badlogic/ashley/core/ComponentTypeTests.java	55	5a10c31d8241bfe9
member	com.badlogic.ashley.core.EngineTests#<stmt10>	com.badlogic.ashley.core.EngineTests#<stmt10>	Ported	-	com/badlogic/ashley/core/EngineTests.java	367	2b42ba77c9fddfbf
member	com.badlogic.ashley.core.EngineTests#<stmt11>	com.badlogic.ashley.core.EngineTests#<stmt11>	Ported	-	com/badlogic/ashley/core/EngineTests.java	407	e019734f12fa3d34
member	com.badlogic.ashley.core.EngineTests#<stmt12>	com.badlogic.ashley.core.EngineTests#<stmt12>	Ported	-	com/badlogic/ashley/core/EngineTests.java	428	dac1e372c49055e1
member	com.badlogic.ashley.core.EngineTests#<stmt13>	com.badlogic.ashley.core.EngineTests#<stmt13>	Ported	-	com/badlogic/ashley/core/EngineTests.java	468	572ef90c4026c835
member	com.badlogic.ashley.core.EngineTests#<stmt14>	com.badlogic.ashley.core.EngineTests#<stmt14>	Ported	-	com/badlogic/ashley/core/EngineTests.java	515	c0d0edcea18b898e
member	com.badlogic.ashley.core.EngineTests#<stmt15>	com.badlogic.ashley.core.EngineTests#<stmt15>	Ported	-	com/badlogic/ashley/core/EngineTests.java	544	040c79e5f9017039
member	com.badlogic.ashley.core.EngineTests#<stmt16>	com.badlogic.ashley.core.EngineTests#<stmt16>	Ported	-	com/badlogic/ashley/core/EngineTests.java	659	ec5fb2054403a2dd
member	com.badlogic.ashley.core.EngineTests#<stmt17>	com.badlogic.ashley.core.EngineTests#<stmt17>	Ported	-	com/badlogic/ashley/core/EngineTests.java	688	3d2757823d7e6a3e
member	com.badlogic.ashley.core.EngineTests#<stmt18>	com.badlogic.ashley.core.EngineTests#<stmt18>	Ported	-	com/badlogic/ashley/core/EngineTests.java	774	2c9b4cd96c365656
member	com.badlogic.ashley.core.EngineTests#<stmt19>	com.badlogic.ashley.core.EngineTests#<stmt19>	Ported	-	com/badlogic/ashley/core/EngineTests.java	856	691e408450249116
member	com.badlogic.ashley.core.EngineTests#<stmt1>	com.badlogic.ashley.core.EngineTests#<stmt1>	Ported	-	com/badlogic/ashley/core/EngineTests.java	162	52d7c1b3bbd062b5
member	com.badlogic.ashley.core.EngineTests#<stmt20>	com.badlogic.ashley.core.EngineTests#<stmt20>	Ported	-	com/badlogic/ashley/core/EngineTests.java	870	f84f662b2fd67a84
member	com.badlogic.ashley.core.EngineTests#<stmt21>	com.badlogic.ashley.core.EngineTests#<stmt21>	Ported	-	com/badlogic/ashley/core/EngineTests.java	897	f499ade8cbc813ff
member	com.badlogic.ashley.core.EngineTests#<stmt22>	com.badlogic.ashley.core.EngineTests#<stmt22>	Ported	-	com/badlogic/ashley/core/EngineTests.java	905	55a823cd331638e7
member	com.badlogic.ashley.core.EngineTests#<stmt23>	com.badlogic.ashley.core.EngineTests#<stmt23>	Ported	-	com/badlogic/ashley/core/EngineTests.java	925	ceaeae47498e09ea
member	com.badlogic.ashley.core.EngineTests#<stmt24>	com.badlogic.ashley.core.EngineTests#<stmt24>	Ported	-	com/badlogic/ashley/core/EngineTests.java	954	28ec8c49190656ae
member	com.badlogic.ashley.core.EngineTests#<stmt25>	com.badlogic.ashley.core.EngineTests#<stmt25>	Ported	-	com/badlogic/ashley/core/EngineTests.java	962	60d6657743c956ba
member	com.badlogic.ashley.core.EngineTests#<stmt26>	com.badlogic.ashley.core.EngineTests#<stmt26>	Ported	-	com/badlogic/ashley/core/EngineTests.java	970	713b5693b94d4ca9
member	com.badlogic.ashley.core.EngineTests#<stmt27>	com.badlogic.ashley.core.EngineTests#<stmt27>	Ported	-	com/badlogic/ashley/core/EngineTests.java	988	073adea5b70605a1
member	com.badlogic.ashley.core.EngineTests#<stmt2>	com.badlogic.ashley.core.EngineTests#<stmt2>	Ported	-	com/badlogic/ashley/core/EngineTests.java	194	8fd1ebdeb3f8c182
member	com.badlogic.ashley.core.EngineTests#<stmt3>	com.badlogic.ashley.core.EngineTests#<stmt3>	Ported	-	com/badlogic/ashley/core/EngineTests.java	213	a0abeb227ee9bc29
member	com.badlogic.ashley.core.EngineTests#<stmt4>	com.badlogic.ashley.core.EngineTests#<stmt4>	Ported	-	com/badlogic/ashley/core/EngineTests.java	248	119d1b3d6e0f6046
