#id	check	kind	owner	path	line	detail
568829f69b3f	base-surface	unanswered	ssg.md.util.ast.ContentNode#getSpanningChars (replayed into ssg.md.ext.jekyll.tag.JekyllTagBlock)		0	ssg-md publishes 2 overloads of ssg.md.util.ast.ContentNode#getSpanningChars and they do not agree (; placement=companion) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — the constructor replay that reaches it is refused, because a replay across a module boundary cannot widen anything  [base: ssg-md]  [§1(b) PER-LIBRARY: declare the module that emits this member as a base (`base = "…"`) and re-run it with this engine so its port map carries a `vis=` row]
b13fc5d173d5	catalog(consulted)	reached	JS-C01	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationBlock.java	29	lowering CtInvocation/Expression — consulted 18982, fired 2630, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
3c58796a6125	catalog(consulted)	reached	JS-C02	flexmark-util-options/src/main/java/com/vladsch/flexmark/util/options/OptionsParser.java	35	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 33506, fired 17, declarations 0: interface constants are inherited through `implements`
aefbe8896512	catalog(consulted)	reached	JS-C03	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationExtension.java	22	rendering ClassDef — consulted 302, fired 29, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
cc0d8af856b0	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 2: a subclass field SHADOWS a superclass field — two storage cells, not one
b21e7869c9f6	catalog(consulted)	reached	JS-C05	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/Abbreviation.java	26	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 14524, fired 3808, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
40171d533c03	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 4697, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
bbae68e3b228	catalog(consulted)	reached	JS-C07	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/Abbreviation.java	11	rendering ClassDef — consulted 302, fired 79, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
825132f586cf	catalog(consulted)	reached	JS-C08	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionBlockParser.java	20	rendering ValDef — consulted 1143, fired 9, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
e47dc1eec5ac	catalog(consulted)	reached	JS-C09	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationExtension.java	22	rendering ClassDef — consulted 302, fired 33, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
c60e23b4ab06	catalog(consulted)	reached	JS-C10	-	0	rendering ClassDef — consulted 302, fired 0, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
a0cae0ad6016	catalog(consulted)	reached	JS-C13	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/Abbreviation.java	11	rendering ClassDef — consulted 302, fired 271, declarations 0: JLS 12.5's instance-creation sequence, whole
07542ad73540	catalog(consulted)	reached	JS-C14	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/Abbreviation.java	11	rendering ClassDef — consulted 302, fired 27, declarations 0: the superclass constructor runs before this class's field initialisers
