# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=2dc756624c08f287	files=20	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.vladsch.flexmark.ext.aside.AsideBlock	ssg.md.ext.aside.AsideBlock	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Block,ssg.md.util.ast.BlockQuoteLike,ssg.md.util.ast.KeepTrailingBlankLineContainer primary=() primaryKind=no-arg-root primaryVis=public secondaries=(BasedSequence);(BasedSequence,Buffer);(BlockContent)
type	com.vladsch.flexmark.ext.aside.AsideExtension	ssg.md.ext.aside.AsideExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension,ssg.md.formatter.Formatter$FormatterExtension primary=() primaryKind=unique-root primaryVis=private statics=ALLOW_LEADING_SPACE,EXTEND_TO_BLANK_LINE,IGNORE_BLANK_LINE,INTERRUPTS_ITEM_PARAGRAPH,INTERRUPTS_PARAGRAPH,WITH_LEAD_SPACES_INTERRUPTS_ITEM_PARAGRAPH,create
type	com.vladsch.flexmark.ext.aside.AsideVisitor	ssg.md.ext.aside.AsideVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.aside.AsideVisitorExt	ssg.md.ext.aside.AsideVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser	ssg.md.ext.aside.internal.AsideBlockParser	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.block.AbstractBlockParser primary=(DataHolder,BasedSequence) primaryKind=unique-root primaryVis=public statics=AsideLeadInHandler,BlockFactory,Factory,MARKER_CHAR,endsWithMarker,isMarker
type	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$AsideLeadInHandler	ssg.md.ext.aside.internal.AsideBlockParser$AsideLeadInHandler	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory	Renamed	-		0		form=class parents=ssg.md.parser.block.AbstractBlockParserFactory primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$Factory	ssg.md.ext.aside.internal.AsideBlockParser$Factory	Renamed	-		0		form=class parents=ssg.md.parser.block.CustomBlockParserFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter	ssg.md.ext.aside.internal.AsideNodeFormatter	Renamed	-		0		companion=yes form=class parents=ssg.md.formatter.NodeFormatter primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter$Factory	ssg.md.ext.aside.internal.AsideNodeFormatter$Factory	Renamed	-		0		form=class parents=ssg.md.formatter.NodeFormatterFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideNodeRenderer	ssg.md.ext.aside.internal.AsideNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.aside.internal.AsideNodeRenderer$Factory	ssg.md.ext.aside.internal.AsideNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideOptions	ssg.md.ext.aside.internal.AsideOptions	Renamed	-		0		form=class primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.resizable.image.ResizableImage	ssg.md.ext.resizable.image.ResizableImage	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Node,ssg.md.util.ast.DoNotDecorate primary=(BasedSequence,BasedSequence,BasedSequence,BasedSequence) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension	ssg.md.ext.resizable.image.ResizableImageExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=create
type	com.vladsch.flexmark.ext.resizable.image.ResizableImageVisitor	ssg.md.ext.resizable.image.ResizableImageVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.resizable.image.ResizableImageVisitorExt	ssg.md.ext.resizable.image.ResizableImageVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.InlineParserExtension primary=(LightInlineParser) primaryKind=unique-root primaryVis=public statics=Factory,IMAGE_PATTERN
type	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory	Renamed	-		0		form=class parents=ssg.md.parser.InlineParserExtensionFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageNodeRenderer	ssg.md.ext.resizable.image.internal.ResizableImageNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageNodeRenderer$Factory	ssg.md.ext.resizable.image.internal.ResizableImageNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLink	ssg.md.ext.youtube.embedded.YouTubeLink	Renamed	-		0		companion=yes form=class parents=ssg.md.ast.InlineLinkNode primary=() primaryKind=no-arg-root primaryVis=public secondaries=(Link)
type	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension	ssg.md.ext.youtube.embedded.YouTubeLinkExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=create
