# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=09c9dc50849593e8	files=101	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.vladsch.flexmark.ext.admonition.AdmonitionBlock	ssg.md.ext.admonition.AdmonitionBlock	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Block,ssg.md.ast.ParagraphContainer primary=() primaryKind=no-arg-root primaryVis=public secondaries=(BasedSequence);(BasedSequence,BasedSequence,BasedSequence,Buffer)
type	com.vladsch.flexmark.ext.admonition.AdmonitionExtension	ssg.md.ext.admonition.AdmonitionExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension,ssg.md.formatter.Formatter$FormatterExtension primary=() primaryKind=unique-root primaryVis=private statics=ALLOW_LAZY_CONTINUATION,ALLOW_LEADING_SPACE,CONTENT_INDENT,INTERRUPTS_ITEM_PARAGRAPH,INTERRUPTS_PARAGRAPH,QUALIFIER_TITLE_MAP,QUALIFIER_TYPE_MAP,TYPE_SVG_MAP,UNRESOLVED_QUALIFIER,WITH_SPACES_INTERRUPTS_ITEM_PARAGRAPH,copy,create,getDefaultCSS,getDefaultScript,getInputStreamContent,getQualifierSvgValueMap,getQualifierTitleMap,getQualifierTypeMap
type	com.vladsch.flexmark.ext.admonition.AdmonitionVisitor	ssg.md.ext.admonition.AdmonitionVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.admonition.AdmonitionVisitorExt	ssg.md.ext.admonition.AdmonitionVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.admonition.internal.AdmonitionBlockParser	ssg.md.ext.admonition.internal.AdmonitionBlockParser	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.block.AbstractBlockParser primary=(AdmonitionOptions,int) primaryKind=unique-root primaryVis=public statics=ADMONITION_START_FORMAT,AdmonitionLeadInHandler,BlockFactory,Factory,isMarker
type	com.vladsch.flexmark.ext.admonition.internal.AdmonitionBlockParser$AdmonitionLeadInHandler	ssg.md.ext.admonition.internal.AdmonitionBlockParser$AdmonitionLeadInHandler	Renamed	-		0		companion=yes form=class parents=ssg.md.util.sequence.mappers.SpecialLeadInHandler primary=() primaryKind=unique-root primaryVis=public statics=HANDLER
type	com.vladsch.flexmark.ext.admonition.internal.AdmonitionBlockParser$BlockFactory	ssg.md.ext.admonition.internal.AdmonitionBlockParser$BlockFactory	Renamed	-		0		form=class parents=ssg.md.parser.block.AbstractBlockParserFactory primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.admonition.internal.AdmonitionBlockParser$Factory	ssg.md.ext.admonition.internal.AdmonitionBlockParser$Factory	Renamed	-		0		form=class parents=ssg.md.parser.block.CustomBlockParserFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.admonition.internal.AdmonitionCollectingVisitor	ssg.md.ext.admonition.internal.AdmonitionCollectingVisitor	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeFormatter	ssg.md.ext.admonition.internal.AdmonitionNodeFormatter	Renamed	-		0		companion=yes form=class parents=ssg.md.formatter.NodeFormatter primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeFormatter$Factory	ssg.md.ext.admonition.internal.AdmonitionNodeFormatter$Factory	Renamed	-		0		form=class parents=ssg.md.formatter.NodeFormatterFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeRenderer	ssg.md.ext.admonition.internal.AdmonitionNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.PhasedNodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=ADMONITION_BODY_PART,ADMONITION_HEADING_PART,ADMONITION_ICON_PART,ADMONITION_SVG_OBJECT_PART,ADMONITION_TITLE_PART,Factory
type	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeRenderer$Factory	ssg.md.ext.admonition.internal.AdmonitionNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions	ssg.md.ext.admonition.internal.AdmonitionOptions	Renamed	-		0		form=class primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.anchorlink.AnchorLink	ssg.md.ext.anchorlink.AnchorLink	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Node primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension	ssg.md.ext.anchorlink.AnchorLinkExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=ANCHORLINKS_ANCHOR_CLASS,ANCHORLINKS_NO_BLOCK_QUOTE,ANCHORLINKS_SET_ID,ANCHORLINKS_SET_NAME,ANCHORLINKS_TEXT_PREFIX,ANCHORLINKS_TEXT_SUFFIX,ANCHORLINKS_WRAP_TEXT,create
type	com.vladsch.flexmark.ext.anchorlink.AnchorLinkVisitor	ssg.md.ext.anchorlink.AnchorLinkVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.anchorlink.AnchorLinkVisitorExt	ssg.md.ext.anchorlink.AnchorLinkVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
