# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=da0ea80cf2c54b22	files=8	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.vladsch.flexmark.ext.aside.AsideBlock	ssg.md.ext.aside.AsideBlock	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Block,ssg.md.util.ast.BlockQuoteLike,ssg.md.util.ast.KeepTrailingBlankLineContainer primary=() primaryKind=no-arg-root primaryVis=public secondaries=(BasedSequence);(BasedSequence,Buffer);(BlockContent)
type	com.vladsch.flexmark.ext.aside.AsideExtension	ssg.md.ext.aside.AsideExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension,ssg.md.formatter.Formatter$FormatterExtension primary=() primaryKind=unique-root primaryVis=private statics=ALLOW_LEADING_SPACE,EXTEND_TO_BLANK_LINE,IGNORE_BLANK_LINE,INTERRUPTS_ITEM_PARAGRAPH,INTERRUPTS_PARAGRAPH,WITH_LEAD_SPACES_INTERRUPTS_ITEM_PARAGRAPH,create
type	com.vladsch.flexmark.ext.aside.AsideVisitor	ssg.md.ext.aside.AsideVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.aside.AsideVisitorExt	ssg.md.ext.aside.AsideVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser	ssg.md.ext.aside.internal.AsideBlockParser	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.block.AbstractBlockParser primary=(DataHolder,BasedSequence) primaryKind=unique-root primaryVis=public statics=AsideLeadInHandler,BlockFactory,Factory,MARKER_CHAR,endsWithMarker,isMarker
type	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$AsideLeadInHandler	ssg.md.ext.aside.internal.AsideBlockParser$AsideLeadInHandler	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory	Renamed	-		0		form=class parents=ssg.md.parser.block.AbstractBlockParserFactory primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$Factory	ssg.md.ext.aside.internal.AsideBlockParser$Factory	Renamed	-		0		form=class parents=ssg.md.parser.block.CustomBlockParserFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter	ssg.md.ext.aside.internal.AsideNodeFormatter	Renamed	-		0		companion=yes form=class parents=ssg.md.formatter.NodeFormatter primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter$Factory	ssg.md.ext.aside.internal.AsideNodeFormatter$Factory	Renamed	-		0		form=class parents=ssg.md.formatter.NodeFormatterFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideNodeRenderer	ssg.md.ext.aside.internal.AsideNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.aside.internal.AsideNodeRenderer$Factory	ssg.md.ext.aside.internal.AsideNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideOptions	ssg.md.ext.aside.internal.AsideOptions	Renamed	-		0		form=class primary=(DataHolder) primaryKind=unique-root primaryVis=public
type		balticporter.runtime.JavaCollection	Added	-		0		
type		balticporter.runtime.JavaCollections	Added	-		0		
type		balticporter.runtime.JavaEnumMap	Added	-		0		
type		balticporter.runtime.JavaEnumSet	Added	-		0		
type		balticporter.runtime.JavaIterable	Added	-		0		
type		balticporter.runtime.JavaIterator	Added	-		0		
type		balticporter.runtime.JavaListIterator	Added	-		0		
type		balticporter.runtime.JavaOptionalDouble	Added	-		0		
type		balticporter.runtime.JavaOptionalInt	Added	-		0		
type		balticporter.runtime.JavaOptionalLong	Added	-		0		
type		balticporter.runtime.JavaStack	Added	-		0		
member	com.vladsch.flexmark.ext.aside.AsideBlock#<init>(BasedSequence)	ssg.md.ext.aside.AsideBlock#<init>(BasedSequence)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	32	2f5cfc98896beb36	
member	com.vladsch.flexmark.ext.aside.AsideBlock#<init>(BasedSequence,Buffer)	ssg.md.ext.aside.AsideBlock#<init>(BasedSequence,Buffer<BasedSequence>)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	36	05f7a73bfc49f008	
member	com.vladsch.flexmark.ext.aside.AsideBlock#<init>(BlockContent)	ssg.md.ext.aside.AsideBlock#<init>(BlockContent)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	40	946a0b5b2a8b08b5	
member	com.vladsch.flexmark.ext.aside.AsideBlock#getAstExtra(StringBuilder)	ssg.md.ext.aside.AsideBlock#getAstExtra(StringBuilder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	19	e29eba78db947ea9	
member	com.vladsch.flexmark.ext.aside.AsideBlock#getOpeningMarker()	ssg.md.ext.aside.AsideBlock#getOpeningMarker()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	44	1d7ea00c1329db9b	
member	com.vladsch.flexmark.ext.aside.AsideBlock#getSegments()	ssg.md.ext.aside.AsideBlock#getSegments()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	25	8e71f1ddaaf87d90	
member	com.vladsch.flexmark.ext.aside.AsideBlock#openingMarker	ssg.md.ext.aside.AsideBlock#openingMarker	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	16	52bea24936b365bf	vis=private
