# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=f45aac0c9dfcf7dc	files=40	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.vladsch.flexmark.ext.anchorlink.AnchorLink	ssg.md.ext.anchorlink.AnchorLink	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Node primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension	ssg.md.ext.anchorlink.AnchorLinkExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=ANCHORLINKS_ANCHOR_CLASS,ANCHORLINKS_NO_BLOCK_QUOTE,ANCHORLINKS_SET_ID,ANCHORLINKS_SET_NAME,ANCHORLINKS_TEXT_PREFIX,ANCHORLINKS_TEXT_SUFFIX,ANCHORLINKS_WRAP_TEXT,create
type	com.vladsch.flexmark.ext.anchorlink.AnchorLinkVisitor	ssg.md.ext.anchorlink.AnchorLinkVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.anchorlink.AnchorLinkVisitorExt	ssg.md.ext.anchorlink.AnchorLinkVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.block.NodePostProcessor primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor$Factory	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor$Factory	Renamed	-		0		form=class parents=ssg.md.parser.block.NodePostProcessorFactory primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer$Factory	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions	ssg.md.ext.anchorlink.internal.AnchorLinkOptions	Renamed	-		0		form=class primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.AsideBlock	ssg.md.ext.aside.AsideBlock	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Block,ssg.md.util.ast.BlockQuoteLike,ssg.md.util.ast.KeepTrailingBlankLineContainer primary=() primaryKind=no-arg-root primaryVis=public secondaries=(BasedSequence);(BasedSequence,Buffer);(BlockContent)
type	com.vladsch.flexmark.ext.aside.AsideExtension	ssg.md.ext.aside.AsideExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension,ssg.md.formatter.Formatter$FormatterExtension primary=() primaryKind=unique-root primaryVis=private statics=ALLOW_LEADING_SPACE,EXTEND_TO_BLANK_LINE,IGNORE_BLANK_LINE,INTERRUPTS_ITEM_PARAGRAPH,INTERRUPTS_PARAGRAPH,WITH_LEAD_SPACES_INTERRUPTS_ITEM_PARAGRAPH,create
type	com.vladsch.flexmark.ext.aside.AsideVisitor	ssg.md.ext.aside.AsideVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.aside.AsideVisitorExt	ssg.md.ext.aside.AsideVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser	ssg.md.ext.aside.internal.AsideBlockParser	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.block.AbstractBlockParser primary=(DataHolder,BasedSequence) primaryKind=unique-root primaryVis=public statics=AsideLeadInHandler,BlockFactory,Factory,MARKER_CHAR,endsWithMarker,isMarker
type	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$AsideLeadInHandler	ssg.md.ext.aside.internal.AsideBlockParser$AsideLeadInHandler	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory	Renamed	-		0		form=class parents=ssg.md.parser.block.AbstractBlockParserFactory primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$Factory	ssg.md.ext.aside.internal.AsideBlockParser$Factory	Renamed	-		0		form=class parents=ssg.md.parser.block.CustomBlockParserFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter	ssg.md.ext.aside.internal.AsideNodeFormatter	Renamed	-		0		companion=yes form=class parents=ssg.md.formatter.NodeFormatter primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter$Factory	ssg.md.ext.aside.internal.AsideNodeFormatter$Factory	Renamed	-		0		form=class parents=ssg.md.formatter.NodeFormatterFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideNodeRenderer	ssg.md.ext.aside.internal.AsideNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.aside.internal.AsideNodeRenderer$Factory	ssg.md.ext.aside.internal.AsideNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.internal.AsideOptions	ssg.md.ext.aside.internal.AsideOptions	Renamed	-		0		form=class primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.escaped.character.EscapedCharacter	ssg.md.ext.escaped.character.EscapedCharacter	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Node,ssg.md.util.ast.DoNotDecorate primary=() primaryKind=no-arg-root primaryVis=public secondaries=(BasedSequence);(BasedSequence,BasedSequence)
type	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterExtension	ssg.md.ext.escaped.character.EscapedCharacterExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=create
type	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterVisitor	ssg.md.ext.escaped.character.EscapedCharacterVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterVisitorExt	ssg.md.ext.escaped.character.EscapedCharacterVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodePostProcessor	ssg.md.ext.escaped.character.internal.EscapedCharacterNodePostProcessor	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.block.NodePostProcessor primary=(Document) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodePostProcessor$Factory	ssg.md.ext.escaped.character.internal.EscapedCharacterNodePostProcessor$Factory	Renamed	-		0		form=class parents=ssg.md.parser.block.NodePostProcessorFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodeRenderer	ssg.md.ext.escaped.character.internal.EscapedCharacterNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodeRenderer$Factory	ssg.md.ext.escaped.character.internal.EscapedCharacterNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterOptions	ssg.md.ext.escaped.character.internal.EscapedCharacterOptions	Renamed	-		0		form=class primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.ins.Ins	ssg.md.ext.ins.Ins	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Node,ssg.md.util.ast.DelimitedNode primary=() primaryKind=no-arg-root primaryVis=public secondaries=(BasedSequence);(BasedSequence,BasedSequence,BasedSequence);(BasedSequence,String)
type	com.vladsch.flexmark.ext.ins.InsExtension	ssg.md.ext.ins.InsExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=INS_STYLE_HTML_CLOSE,INS_STYLE_HTML_OPEN,create
type	com.vladsch.flexmark.ext.ins.InsVisitor	ssg.md.ext.ins.InsVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.ins.InsVisitorExt	ssg.md.ext.ins.InsVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor	ssg.md.ext.ins.internal.InsDelimiterProcessor	Renamed	-		0		form=class parents=ssg.md.parser.delimiter.DelimiterProcessor primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.ins.internal.InsJiraRenderer	ssg.md.ext.ins.internal.InsJiraRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.ins.internal.InsJiraRenderer$Factory	ssg.md.ext.ins.internal.InsJiraRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer	ssg.md.ext.ins.internal.InsNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer$Factory	ssg.md.ext.ins.internal.InsNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.resizable.image.ResizableImage	ssg.md.ext.resizable.image.ResizableImage	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Node,ssg.md.util.ast.DoNotDecorate primary=(BasedSequence,BasedSequence,BasedSequence,BasedSequence) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension	ssg.md.ext.resizable.image.ResizableImageExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=create
type	com.vladsch.flexmark.ext.resizable.image.ResizableImageVisitor	ssg.md.ext.resizable.image.ResizableImageVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.resizable.image.ResizableImageVisitorExt	ssg.md.ext.resizable.image.ResizableImageVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.InlineParserExtension primary=(LightInlineParser) primaryKind=unique-root primaryVis=public statics=Factory,IMAGE_PATTERN
type	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory	Renamed	-		0		form=class parents=ssg.md.parser.InlineParserExtensionFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageNodeRenderer	ssg.md.ext.resizable.image.internal.ResizableImageNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageNodeRenderer$Factory	ssg.md.ext.resizable.image.internal.ResizableImageNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLink	ssg.md.ext.youtube.embedded.YouTubeLink	Renamed	-		0		companion=yes form=class parents=ssg.md.ast.InlineLinkNode primary=() primaryKind=no-arg-root primaryVis=public secondaries=(Link)
type	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension	ssg.md.ext.youtube.embedded.YouTubeLinkExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=create
type	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkVisitor	ssg.md.ext.youtube.embedded.YouTubeLinkVisitor	Renamed	-		0		form=trait
