# balticporter port map	schema=3	module=ssg-md-ext-test	engine=balticporter/0.1.0-SNAPSHOT	sources=46741c243f5a7568	files=5	policy=a9366a29e9f1e4ab
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.vladsch.flexmark.ext.abbreviation.MergeAbbreviationsTest	ssg.md.ext.abbreviation.MergeAbbreviationsTest	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=FORMATTER,FORMATTER_AS_IS,OPTIONS,OPTIONS_AS_IS,PARSER,assertMerged,assertMergedAsIs
type	com.vladsch.flexmark.ext.admonition.AdmonitionParserTest	ssg.md.ext.admonition.AdmonitionParserTest	Renamed	-		0		flags=final form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.AsideParserTest	ssg.md.ext.aside.AsideParserTest	Renamed	-		0		flags=final form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest	ssg.md.ext.autolink.MergeAutoLinkTest	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=FORMATTER,OPTIONS,PARSER,assertMerged
type	com.vladsch.flexmark.ext.jekyll.tag.MergeJekyllTagTest	ssg.md.ext.jekyll.tag.MergeJekyllTagTest	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=EMBEDDING_FORMATTER,EMBEDDING_PARSER,NON_EMBEDDING_FORMATTER,NON_EMBEDDING_OPTIONS,NON_EMBEDDING_PARSER,OPTIONS,assertMerged,content
type		balticporter.runtime.JavaCollection	Added	-		0		
type		balticporter.runtime.JavaCollections	Added	-		0		
type		balticporter.runtime.JavaEnumMap	Added	-		0		
type		balticporter.runtime.JavaEnumSet	Added	-		0		
type		balticporter.runtime.JavaIterable	Added	-		0		
type		balticporter.runtime.JavaIterator	Added	-		0		
type		balticporter.runtime.JavaListIterator	Added	-		0		
type		balticporter.runtime.JavaOptionalDouble	Added	-		0		
type		balticporter.runtime.JavaOptionalInt	Added	-		0		
type		balticporter.runtime.JavaOptionalLong	Added	-		0		
type		balticporter.runtime.JavaStack	Added	-		0		
member	com.vladsch.flexmark.ext.abbreviation.MergeAbbreviationsTest#<stmt1>	ssg.md.ext.abbreviation.MergeAbbreviationsTest#<stmt1>	Renamed	-	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	75	93e4bd0cbab59254	
member	com.vladsch.flexmark.ext.abbreviation.MergeAbbreviationsTest#<stmt2>	ssg.md.ext.abbreviation.MergeAbbreviationsTest#<stmt2>	Renamed	-	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	80	d5c7cf8a4cd4eb63	
member	com.vladsch.flexmark.ext.abbreviation.MergeAbbreviationsTest#<stmt3>	ssg.md.ext.abbreviation.MergeAbbreviationsTest#<stmt3>	Renamed	-	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	106	136a1205eb3850da	
member	com.vladsch.flexmark.ext.abbreviation.MergeAbbreviationsTest#<stmt4>	ssg.md.ext.abbreviation.MergeAbbreviationsTest#<stmt4>	Renamed	-	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	111	c8adc398a56a27e2	
member	com.vladsch.flexmark.ext.abbreviation.MergeAbbreviationsTest#<stmt5>	ssg.md.ext.abbreviation.MergeAbbreviationsTest#<stmt5>	Renamed	-	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	117	494db965d5291d17	
member	com.vladsch.flexmark.ext.abbreviation.MergeAbbreviationsTest#<stmt6>	ssg.md.ext.abbreviation.MergeAbbreviationsTest#<stmt6>	Renamed	-	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	146	b77b3fe53b48ea08	
member	com.vladsch.flexmark.ext.abbreviation.MergeAbbreviationsTest#FORMATTER	ssg.md.ext.abbreviation.MergeAbbreviationsTest#FORMATTER	Renamed	-	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	26	8ad2d942948eb39b	placement=companion vis=private
member	com.vladsch.flexmark.ext.abbreviation.MergeAbbreviationsTest#FORMATTER_AS_IS	ssg.md.ext.abbreviation.MergeAbbreviationsTest#FORMATTER_AS_IS	Renamed	-	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	27	5c47d9d9e522bd17	placement=companion vis=private
member	com.vladsch.flexmark.ext.abbreviation.MergeAbbreviationsTest#OPTIONS	ssg.md.ext.abbreviation.MergeAbbreviationsTest#OPTIONS	Renamed	-	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	15	18a44b2c8eb9bb46	placement=companion vis=private
member	com.vladsch.flexmark.ext.abbreviation.MergeAbbreviationsTest#OPTIONS_AS_IS	ssg.md.ext.abbreviation.MergeAbbreviationsTest#OPTIONS_AS_IS	Renamed	-	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	23	2fd7cee6dc024500	placement=companion vis=private
member	com.vladsch.flexmark.ext.abbreviation.MergeAbbreviationsTest#PARSER	ssg.md.ext.abbreviation.MergeAbbreviationsTest#PARSER	Renamed	-	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	28	9298451252fd80d7	placement=companion vis=private
member	com.vladsch.flexmark.ext.abbreviation.MergeAbbreviationsTest#assertMerged(String,Array)	ssg.md.ext.abbreviation.MergeAbbreviationsTest#assertMerged(String,Array<String>)	Renamed	-	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	42	996984d8d14eed01	placement=companion vis=private
member	com.vladsch.flexmark.ext.abbreviation.MergeAbbreviationsTest#assertMergedAsIs(String,Array)	ssg.md.ext.abbreviation.MergeAbbreviationsTest#assertMergedAsIs(String,Array<String>)	Renamed	-	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	30	745c77c62d657805	placement=companion vis=private
member	com.vladsch.flexmark.ext.abbreviation.MergeAbbreviationsTest#testIdAttributeAsIs()	ssg.md.ext.abbreviation.MergeAbbreviationsTest#testIdAttributeAsIs()	Renamed	-	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	54	d2f5573b804d92af	vis=private
member	com.vladsch.flexmark.ext.abbreviation.MergeAbbreviationsTest#testIdAttributeConflict()	ssg.md.ext.abbreviation.MergeAbbreviationsTest#testIdAttributeConflict()	Renamed	-	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	85	deb5b95e01fcdae8	vis=private
member	com.vladsch.flexmark.ext.abbreviation.MergeAbbreviationsTest#testUndefinedIdConflict()	ssg.md.ext.abbreviation.MergeAbbreviationsTest#testUndefinedIdConflict()	Renamed	-	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	121	2ce4abe1be1fd83a	vis=private
member	com.vladsch.flexmark.ext.admonition.AdmonitionParserTest#<stmt1>	ssg.md.ext.admonition.AdmonitionParserTest#<stmt1>	Renamed	-	flexmark-ext-admonition/src/test/java/com/vladsch/flexmark/ext/admonition/AdmonitionParserTest.java	37	88743a7dfbc93b78	
member	com.vladsch.flexmark.ext.admonition.AdmonitionParserTest#escape(String,Parser)	ssg.md.ext.admonition.AdmonitionParserTest#escape(String,Parser)	Renamed	-	flexmark-ext-admonition/src/test/java/com/vladsch/flexmark/ext/admonition/AdmonitionParserTest.java	14	a5312ac2a790b2cc	
member	com.vladsch.flexmark.ext.admonition.AdmonitionParserTest#unEscape(String,Parser)	ssg.md.ext.admonition.AdmonitionParserTest#unEscape(String,Parser)	Renamed	-	flexmark-ext-admonition/src/test/java/com/vladsch/flexmark/ext/admonition/AdmonitionParserTest.java	25	4321ab1990556943	
member	com.vladsch.flexmark.ext.aside.AsideParserTest#<stmt1>	ssg.md.ext.aside.AsideParserTest#<stmt1>	Renamed	-	flexmark-ext-aside/src/test/java/com/vladsch/flexmark/ext/aside/AsideParserTest.java	37	ece0bc41a74572f0	
member	com.vladsch.flexmark.ext.aside.AsideParserTest#escape(String,Parser)	ssg.md.ext.aside.AsideParserTest#escape(String,Parser)	Renamed	-	flexmark-ext-aside/src/test/java/com/vladsch/flexmark/ext/aside/AsideParserTest.java	14	9459eb10ad60af31	
