# balticporter port map	schema=3	module=ssg-md-ext-test	engine=balticporter/0.1.0-SNAPSHOT	sources=1b082f301419ae22	files=3	policy=a9366a29e9f1e4ab
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.vladsch.flexmark.ext.admonition.AdmonitionParserTest	ssg.md.ext.admonition.AdmonitionParserTest	Renamed	-		0		flags=final form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.aside.AsideParserTest	ssg.md.ext.aside.AsideParserTest	Renamed	-		0		flags=final form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest	ssg.md.ext.autolink.MergeAutoLinkTest	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=FORMATTER,OPTIONS,PARSER,assertMerged
type		balticporter.runtime.JavaCollection	Added	-		0		
type		balticporter.runtime.JavaCollections	Added	-		0		
type		balticporter.runtime.JavaEnumMap	Added	-		0		
type		balticporter.runtime.JavaEnumSet	Added	-		0		
type		balticporter.runtime.JavaIterable	Added	-		0		
type		balticporter.runtime.JavaIterator	Added	-		0		
type		balticporter.runtime.JavaListIterator	Added	-		0		
type		balticporter.runtime.JavaOptionalDouble	Added	-		0		
type		balticporter.runtime.JavaOptionalInt	Added	-		0		
type		balticporter.runtime.JavaOptionalLong	Added	-		0		
type		balticporter.runtime.JavaStack	Added	-		0		
member	com.vladsch.flexmark.ext.admonition.AdmonitionParserTest#<stmt1>	ssg.md.ext.admonition.AdmonitionParserTest#<stmt1>	Renamed	-	flexmark-ext-admonition/src/test/java/com/vladsch/flexmark/ext/admonition/AdmonitionParserTest.java	37	88743a7dfbc93b78	
member	com.vladsch.flexmark.ext.admonition.AdmonitionParserTest#escape(String,Parser)	ssg.md.ext.admonition.AdmonitionParserTest#escape(String,Parser)	Renamed	-	flexmark-ext-admonition/src/test/java/com/vladsch/flexmark/ext/admonition/AdmonitionParserTest.java	14	a5312ac2a790b2cc	
member	com.vladsch.flexmark.ext.admonition.AdmonitionParserTest#unEscape(String,Parser)	ssg.md.ext.admonition.AdmonitionParserTest#unEscape(String,Parser)	Renamed	-	flexmark-ext-admonition/src/test/java/com/vladsch/flexmark/ext/admonition/AdmonitionParserTest.java	25	4321ab1990556943	
member	com.vladsch.flexmark.ext.aside.AsideParserTest#<stmt1>	ssg.md.ext.aside.AsideParserTest#<stmt1>	Renamed	-	flexmark-ext-aside/src/test/java/com/vladsch/flexmark/ext/aside/AsideParserTest.java	37	ece0bc41a74572f0	
member	com.vladsch.flexmark.ext.aside.AsideParserTest#escape(String,Parser)	ssg.md.ext.aside.AsideParserTest#escape(String,Parser)	Renamed	-	flexmark-ext-aside/src/test/java/com/vladsch/flexmark/ext/aside/AsideParserTest.java	14	9459eb10ad60af31	
member	com.vladsch.flexmark.ext.aside.AsideParserTest#unEscape(String,Parser)	ssg.md.ext.aside.AsideParserTest#unEscape(String,Parser)	Renamed	-	flexmark-ext-aside/src/test/java/com/vladsch/flexmark/ext/aside/AsideParserTest.java	25	71e43dfd15b69ea3	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt10>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt10>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	161	f65635cc4d82c665	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt11>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt11>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	180	8c7886c31170593b	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt12>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt12>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	185	ee2e39ce7aeed2d9	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt13>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt13>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	204	67ed72a896dcab6b	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt14>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt14>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	209	d432721fea2065a9	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt15>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt15>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	228	a738a5449254cb54	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt16>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt16>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	233	9d6ddffe97b6bbda	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt1>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt1>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	63	6cd6094933e52322	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt2>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt2>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	68	74cd16d2bece7c9f	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt3>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt3>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	86	37dcba31f47e87b7	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt4>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt4>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	91	9551a2fd04b3bb2f	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt5>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt5>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	109	7b99d99d56fbe3cf	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt6>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt6>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	114	15747d6de7335c9f	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt7>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt7>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	132	5d156ea66d73264e	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt8>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt8>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	137	782ed96dd34592ed	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#<stmt9>	ssg.md.ext.autolink.MergeAutoLinkTest#<stmt9>	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	156	adca7ebab9317474	
member	com.vladsch.flexmark.ext.autolink.MergeAutoLinkTest#FORMATTER	ssg.md.ext.autolink.MergeAutoLinkTest#FORMATTER	Renamed	-	flexmark-ext-autolink/src/test/java/com/vladsch/flexmark/ext/autolink/MergeAutoLinkTest.java	23	6f0f70f22532990a	placement=companion vis=private
