# balticporter port map	schema=3	module=ssg-md-test	engine=balticporter/0.1.0-SNAPSHOT	sources=b0a27a37b1f6d709	files=43	policy=a9366a29e9f1e4ab
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.vladsch.flexmark.util.ExceptionMatcher	ssg.md.util.ExceptionMatcher	Renamed	-		0		companion=yes form=class parents=org.hamcrest.BaseMatcher primary=(Class,Pattern,String) primaryKind=unique-root primaryVis=public statics=`match`,matchPrefix,matchRegEx
type	com.vladsch.flexmark.util.UtilTestSuite	ssg.md.util.UtilTestSuite	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.ast.AstTestSuite	ssg.md.util.ast.AstTestSuite	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.ast.DocumentTest	ssg.md.util.ast.DocumentTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.collection.BoundedMaxAggregatorTest	ssg.md.util.collection.BoundedMaxAggregatorTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.collection.BoundedMinAggregatorTest	ssg.md.util.collection.BoundedMinAggregatorTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.collection.ClassificationBagTest	ssg.md.util.collection.ClassificationBagTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.collection.CollectionHostValidator	ssg.md.util.collection.CollectionHostValidator	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public tparams="[T <: java.lang.Object]"
type	com.vladsch.flexmark.util.collection.CollectionTestSuite	ssg.md.util.collection.CollectionTestSuite	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.collection.MaxAggregatorTest	ssg.md.util.collection.MaxAggregatorTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.collection.MinAggregatorTest	ssg.md.util.collection.MinAggregatorTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.collection.OrderedMapTest	ssg.md.util.collection.OrderedMapTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.collection.OrderedMultiMapTest	ssg.md.util.collection.OrderedMultiMapTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.collection.OrderedSetTest	ssg.md.util.collection.OrderedSetTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.format.FormatTestSuite	ssg.md.util.format.FormatTestSuite	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.format.MarkdownParagraphTest	ssg.md.util.format.MarkdownParagraphTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.format.TrackedOffsetListTest	ssg.md.util.format.TrackedOffsetListTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.html.HtmlAppendableBaseTest	ssg.md.util.html.HtmlAppendableBaseTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.html.HtmlTestSuite	ssg.md.util.html.HtmlTestSuite	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.html.ui.HtmlBuilderTest	ssg.md.util.html.ui.HtmlBuilderTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.html.ui.HtmlHelpersTest	ssg.md.util.html.ui.HtmlHelpersTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.misc.ArrayUtilsTest	ssg.md.util.misc.ArrayUtilsTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.misc.BitFieldSetTest	ssg.md.util.misc.BitFieldSetTest	Renamed	-		0		companion=yes form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public statics=BitFields,BitFields2,IntSet,LongSet,OverIntSet,OverLongSet
type	com.vladsch.flexmark.util.misc.BitFieldSetTest$BitFields	ssg.md.util.misc.BitFieldSetTest$BitFields	Renamed	-		0		companion=yes flags=enum form=enum parents=java.lang.Enum,ssg.md.util.misc.BitField primary=(int) primaryKind=not-funnelled primaryVis=public
type	com.vladsch.flexmark.util.misc.BitFieldSetTest$BitFields2	ssg.md.util.misc.BitFieldSetTest$BitFields2	Renamed	-		0		companion=yes flags=enum form=enum parents=java.lang.Enum,ssg.md.util.misc.BitField primary=(int) primaryKind=not-funnelled primaryVis=public
type	com.vladsch.flexmark.util.misc.BitFieldSetTest$IntSet	ssg.md.util.misc.BitFieldSetTest$IntSet	Renamed	-		0		companion=yes flags=enum form=enum parents=java.lang.Enum primary=() primaryKind=not-funnelled primaryVis=public
type	com.vladsch.flexmark.util.misc.BitFieldSetTest$LongSet	ssg.md.util.misc.BitFieldSetTest$LongSet	Renamed	-		0		companion=yes flags=enum form=enum parents=java.lang.Enum primary=() primaryKind=not-funnelled primaryVis=public
type	com.vladsch.flexmark.util.misc.BitFieldSetTest$OverIntSet	ssg.md.util.misc.BitFieldSetTest$OverIntSet	Renamed	-		0		companion=yes flags=enum form=enum parents=java.lang.Enum primary=() primaryKind=not-funnelled primaryVis=public
type	com.vladsch.flexmark.util.misc.BitFieldSetTest$OverLongSet	ssg.md.util.misc.BitFieldSetTest$OverLongSet	Renamed	-		0		companion=yes flags=enum form=enum parents=java.lang.Enum primary=() primaryKind=not-funnelled primaryVis=public
type	com.vladsch.flexmark.util.misc.MiscTestSuite	ssg.md.util.misc.MiscTestSuite	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.misc.TemplateUtilTest	ssg.md.util.misc.TemplateUtilTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.misc.UtilsTest	ssg.md.util.misc.UtilsTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.util.options.AttributeTest	ssg.md.util.options.AttributeTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
