#id	check	kind	owner	path	line	detail
ad5c893f7b79	base-surface	unanswered	sge.graphics.g3d.ModelInstance#copyNodes (replayed into sge.gltf.scene3d.model.ModelInstanceHack)		0	libgdx-core emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: libgdx-core]  [§1(a) ENGINE, in the BASE: only libgdx-core can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
b1f70974d241	context-seam	unconstructed-thread	net.mgsx.gltf.loaders.gltf.GLTFLoader	net/mgsx/gltf/loaders/gltf/GLTFLoader.java	8	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
a0defcbead4d	context-seam	unconstructed-thread	net.mgsx.gltf.scene3d.scene.CascadeShadowMap	net/mgsx/gltf/scene3d/scene/CascadeShadowMap.java	23	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
ce5c8f1726a2	context-seam	unconstructed-thread	net.mgsx.gltf.scene3d.scene.MirrorSource	net/mgsx/gltf/scene3d/scene/MirrorSource.java	27	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
9ee75fb9cc64	context-seam	unconstructed-thread	net.mgsx.gltf.scene3d.scene.SceneManager	net/mgsx/gltf/scene3d/scene/SceneManager.java	39	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
0e75a6b6099e	context-seam	unconstructed-thread	net.mgsx.gltf.scene3d.scene.SceneSkybox	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	36	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
d579368bc2c4	context-seam	unconstructed-thread	net.mgsx.gltf.scene3d.scene.TransmissionSource	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	29	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
ebb19d90876c	context-seam	unconstructed-thread	net.mgsx.gltf.scene3d.shaders.PBREmissiveShaderProvider	net/mgsx/gltf/scene3d/shaders/PBREmissiveShaderProvider.java	13	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
c6e136c89b0f	omissions	annotation dropped	sge.gltf.scene3d.model.CubicQuaternion	<synthetic>	0	java.lang.SuppressWarnings
ce4726689696	omissions	annotation dropped	sge.gltf.scene3d.model.CubicVector3	<synthetic>	0	java.lang.SuppressWarnings
2fd9eaa2afc6	omissions	promoted constructor body runs on every path	sge.gltf.loaders.shared.GLTFLoaderBase	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	104	5 statement(s) of the promoted constructor also run here; java ran them only on its own path
