#id	check	kind	owner	path	line	detail
e03ed1d90ac0	api-parity(hand-port-extra)	hand-port-extra	#ChannelExporter		0	class ChannelExporter/0 in reference port only
0b434ce55126	api-parity(hand-port-extra)	hand-port-extra	#GLTFCodecs		0	object GLTFCodecs/0 in reference port only
a72055600db0	api-parity(hand-port-extra)	hand-port-extra	#GLTFJsonParser		0	object GLTFJsonParser/0 in reference port only
2930b516e736	api-parity(hand-port-extra)	hand-port-extra	#GltfShaderSources		0	object GltfShaderSources/0 in reference port only
75ea369acba4	api-parity(hand-port-extra)	hand-port-extra	#attrFirst		0	var attrFirst/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
60ba1b2d5d0a	api-parity(hand-port-extra)	hand-port-extra	#attrIdx		0	var attrIdx/0 in reference port only [rename candidates: accessor, accessorComponentType, accessorType, attributeKey, base, base, base, base, base, base, blending, buffer, config, e, folder, g, g, i, i, i, i, i, j, j, j, j, shouldComputeBounds, useTargets]
999a21e935d4	api-parity(hand-port-extra)	hand-port-extra	#bjb		0	val bjb/0 in reference port only [rename candidates: a, accessor, accessor, attributeFloats, boneID, boneJointsBuffer, boneJointsBuffer, boneJointsBuffers, boneWeight, boneWeightsBuffer, boneWeightsBuffer, boneWeightsBuffers, buffer, count, ext, ext, glCamera, image, imageIndex, inBuffer, index, layout, localIndices, m, mesh, nodeAnimMorph, nodeID, numGroup, numVertices, ocam, offset, outBuffer, outBuffer, outBuffer, pcam, primitive, sampler, shortID, soutBuffer, stride, t, ti, ti, ti, v, v, v, value, vertices]
1c47c246a6b8	api-parity(hand-port-extra)	hand-port-extra	#bwb		0	val bwb/0 in reference port only [rename candidates: a, accessor, accessor, attributeFloats, boneID, boneJointsBuffer, boneJointsBuffer, boneJointsBuffers, boneWeight, boneWeightsBuffer, boneWeightsBuffer, boneWeightsBuffers, buffer, count, ext, ext, glCamera, image, imageIndex, inBuffer, index, layout, localIndices, m, mesh, nodeAnimMorph, nodeID, numGroup, numVertices, ocam, offset, outBuffer, outBuffer, outBuffer, pcam, primitive, sampler, shortID, soutBuffer, stride, t, ti, ti, ti, v, v, v, value, vertices]
8aa38e44f786	api-parity(hand-port-extra)	hand-port-extra	#c		0	val c/0 in reference port only [rename candidates: a, accessor, accessor, attributeFloats, boneID, boneJointsBuffer, boneJointsBuffer, boneJointsBuffers, boneWeight, boneWeightsBuffer, boneWeightsBuffer, boneWeightsBuffers, buffer, count, ext, ext, glCamera, image, imageIndex, inBuffer, index, layout, localIndices, m, mesh, nodeAnimMorph, nodeID, numGroup, numVertices, ocam, offset, outBuffer, outBuffer, outBuffer, pcam, primitive, sampler, shortID, soutBuffer, stride, t, ti, ti, ti, v, v, v, value, vertices]
1c4886c52e2d	api-parity(hand-port-extra)	hand-port-extra	#channelExporterQuaternion		0	val channelExporterQuaternion/0 in reference port only [rename candidates: a, accessor, accessor, attributeFloats, boneID, boneJointsBuffer, boneJointsBuffer, boneJointsBuffers, boneWeight, boneWeightsBuffer, boneWeightsBuffer, boneWeightsBuffers, buffer, count, ext, ext, glCamera, image, imageIndex, inBuffer, index, layout, localIndices, m, mesh, nodeAnimMorph, nodeID, numGroup, numVertices, ocam, offset, outBuffer, outBuffer, outBuffer, pcam, primitive, sampler, shortID, soutBuffer, stride, t, ti, ti, ti, v, v, v, value, vertices]
