#id	check	kind	owner	path	line	detail
1877f262a4ca	base-surface	unanswered	sge.graphics.g3d.ModelInstance#copyNodes (replayed into sge.gltf.scene3d.model.ModelInstanceHack)		0	sge emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge]  [§1(a) ENGINE, in the BASE: only sge can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
d9524bc677ef	catalog(consulted)	reached	JS-E01	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	218	lowering CtBinaryOperator/Expression — consulted 30688, fired 633, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
7a2ef503d7e5	catalog(consulted)	reached	JS-E02	net/mgsx/gltf/loaders/gltf/SeparatedDataFileResolver.java	74	lowering CtUnaryOperator/Expression — consulted 2805, fired 749, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update
401214ec0bf9	catalog(consulted)	reached	JS-E03	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	750	lowering CtOperatorAssignment/Statement — consulted 1805, fired 36, declarations 0: compound assignment narrows implicitly to the left-hand type — STATEMENT position
1488bb60bfa9	catalog(consulted)	reached	JS-E05	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	59	lowering CtConditional/Expression — consulted 860, fired 860, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
f63a48e7b574	catalog(consulted)	reached	JS-E14	../../../libgdx/gdx/src/com/badlogic/gdx/Graphics.java	79	lowering CtBinaryOperator/Expression — consulted 30688, fired 23, declarations 0: string concatenation with a NON-`String` left operand
81a9d5498e74	catalog(consulted)	reached	JS-E15	net/mgsx/gltf/exporters/GLTFLightExporter.java	46	lowering CtAssignment/Expression — consulted 212, fired 212, declarations 0: an assignment IS an expression, with the assigned value
9d6b88cb5757	catalog(undischarged)	declared open	JS-E04	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/emitters/RegularEmitter.java	161	CtOperatorAssignment/Expression lowered 5 time(s) without consulting it — compound assignment narrows implicitly to the left-hand type — EXPRESSION position
df717cb0459e	catalog(unmechanised)	absent	JS-C30	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: method-LOCAL named classes
82db2fa9c059	catalog(unmechanised)	absent	JS-C43	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: Java `record`
b2d473388b75	catalog(unmechanised)	absent	JS-S09	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: switch EXPRESSIONS and `yield`
