# balticporter port map	schema=2	module=gltf	engine=balticporter/0.1.0-SNAPSHOT	sources=005dfe42009b3a9c	files=134
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
type	net.mgsx.gltf.data.GLTF	sge.gltf.data.GLTF	Renamed	-		0	
type	net.mgsx.gltf.data.GLTFAsset	sge.gltf.data.GLTFAsset	Renamed	-		0	
type	net.mgsx.gltf.data.GLTFEntity	sge.gltf.data.GLTFEntity	Renamed	-		0	
type	net.mgsx.gltf.data.GLTFExtensions	sge.gltf.data.GLTFExtensions	Renamed	-		0	
type	net.mgsx.gltf.data.GLTFExtras	sge.gltf.data.GLTFExtras	Renamed	-		0	
type	net.mgsx.gltf.data.GLTFObject	sge.gltf.data.GLTFObject	Renamed	-		0	
type	net.mgsx.gltf.data.animation.GLTFAnimation	sge.gltf.data.animation.GLTFAnimation	Renamed	-		0	
type	net.mgsx.gltf.data.animation.GLTFAnimationChannel	sge.gltf.data.animation.GLTFAnimationChannel	Renamed	-		0	
type	net.mgsx.gltf.data.animation.GLTFAnimationSampler	sge.gltf.data.animation.GLTFAnimationSampler	Renamed	-		0	
type	net.mgsx.gltf.data.animation.GLTFAnimationTarget	sge.gltf.data.animation.GLTFAnimationTarget	Renamed	-		0	
type	net.mgsx.gltf.data.camera.GLTFCamera	sge.gltf.data.camera.GLTFCamera	Renamed	-		0	
type	net.mgsx.gltf.data.camera.GLTFOrthographic	sge.gltf.data.camera.GLTFOrthographic	Renamed	-		0	
type	net.mgsx.gltf.data.camera.GLTFPerspective	sge.gltf.data.camera.GLTFPerspective	Renamed	-		0	
type	net.mgsx.gltf.data.data.GLTFAccessor	sge.gltf.data.data.GLTFAccessor	Renamed	-		0	
type	net.mgsx.gltf.data.data.GLTFAccessorSparse	sge.gltf.data.data.GLTFAccessorSparse	Renamed	-		0	
type	net.mgsx.gltf.data.data.GLTFAccessorSparseIndices	sge.gltf.data.data.GLTFAccessorSparseIndices	Renamed	-		0	
type	net.mgsx.gltf.data.data.GLTFAccessorSparseValues	sge.gltf.data.data.GLTFAccessorSparseValues	Renamed	-		0	
type	net.mgsx.gltf.data.data.GLTFBuffer	sge.gltf.data.data.GLTFBuffer	Renamed	-		0	
type	net.mgsx.gltf.data.data.GLTFBufferView	sge.gltf.data.data.GLTFBufferView	Renamed	-		0	
type	net.mgsx.gltf.data.extensions.KHRLightsPunctual	sge.gltf.data.extensions.KHRLightsPunctual	Renamed	-		0	
type	net.mgsx.gltf.data.extensions.KHRMaterialsEmissiveStrength	sge.gltf.data.extensions.KHRMaterialsEmissiveStrength	Renamed	-		0	
type	net.mgsx.gltf.data.extensions.KHRMaterialsIOR	sge.gltf.data.extensions.KHRMaterialsIOR	Renamed	-		0	
type	net.mgsx.gltf.data.extensions.KHRMaterialsIridescence	sge.gltf.data.extensions.KHRMaterialsIridescence	Renamed	-		0	
type	net.mgsx.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness	sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness	Renamed	-		0	
type	net.mgsx.gltf.data.extensions.KHRMaterialsSpecular	sge.gltf.data.extensions.KHRMaterialsSpecular	Renamed	-		0	
type	net.mgsx.gltf.data.extensions.KHRMaterialsTransmission	sge.gltf.data.extensions.KHRMaterialsTransmission	Renamed	-		0	
type	net.mgsx.gltf.data.extensions.KHRMaterialsUnlit	sge.gltf.data.extensions.KHRMaterialsUnlit	Renamed	-		0	
type	net.mgsx.gltf.data.extensions.KHRMaterialsVolume	sge.gltf.data.extensions.KHRMaterialsVolume	Renamed	-		0	
type	net.mgsx.gltf.data.extensions.KHRTextureTransform	sge.gltf.data.extensions.KHRTextureTransform	Renamed	-		0	
type	net.mgsx.gltf.data.geometry.GLTFMesh	sge.gltf.data.geometry.GLTFMesh	Renamed	-		0	
type	net.mgsx.gltf.data.geometry.GLTFMorphTarget	sge.gltf.data.geometry.GLTFMorphTarget	Renamed	-		0	
type	net.mgsx.gltf.data.geometry.GLTFPrimitive	sge.gltf.data.geometry.GLTFPrimitive	Renamed	-		0	
type	net.mgsx.gltf.data.material.GLTFMaterial	sge.gltf.data.material.GLTFMaterial	Renamed	-		0	
type	net.mgsx.gltf.data.material.GLTFpbrMetallicRoughness	sge.gltf.data.material.GLTFpbrMetallicRoughness	Renamed	-		0	
type	net.mgsx.gltf.data.scene.GLTFNode	sge.gltf.data.scene.GLTFNode	Renamed	-		0	
type	net.mgsx.gltf.data.scene.GLTFScene	sge.gltf.data.scene.GLTFScene	Renamed	-		0	
type	net.mgsx.gltf.data.scene.GLTFSkin	sge.gltf.data.scene.GLTFSkin	Renamed	-		0	
type	net.mgsx.gltf.data.texture.GLTFImage	sge.gltf.data.texture.GLTFImage	Renamed	-		0	
type	net.mgsx.gltf.data.texture.GLTFNormalTextureInfo	sge.gltf.data.texture.GLTFNormalTextureInfo	Renamed	-		0	
type	net.mgsx.gltf.data.texture.GLTFOcclusionTextureInfo	sge.gltf.data.texture.GLTFOcclusionTextureInfo	Renamed	-		0	
type	net.mgsx.gltf.data.texture.GLTFSampler	sge.gltf.data.texture.GLTFSampler	Renamed	-		0	
type	net.mgsx.gltf.data.texture.GLTFTexture	sge.gltf.data.texture.GLTFTexture	Renamed	-		0	
type	net.mgsx.gltf.data.texture.GLTFTextureInfo	sge.gltf.data.texture.GLTFTextureInfo	Renamed	-		0	
type	net.mgsx.gltf.exporters.GLTFAnimationExporter	sge.gltf.exporters.GLTFAnimationExporter	Renamed	-		0	
type	net.mgsx.gltf.exporters.GLTFBinaryExporter	sge.gltf.exporters.GLTFBinaryExporter	Renamed	-		0	
type	net.mgsx.gltf.exporters.GLTFCameraExporter	sge.gltf.exporters.GLTFCameraExporter	Renamed	-		0	
type	net.mgsx.gltf.exporters.GLTFExportTypes	sge.gltf.exporters.GLTFExportTypes	Renamed	-		0	
type	net.mgsx.gltf.exporters.GLTFExporter	sge.gltf.exporters.GLTFExporter	Renamed	-		0	
type	net.mgsx.gltf.exporters.GLTFExporterConfig	sge.gltf.exporters.GLTFExporterConfig	Renamed	-		0	
type	net.mgsx.gltf.exporters.GLTFLightExporter	sge.gltf.exporters.GLTFLightExporter	Renamed	-		0	
type	net.mgsx.gltf.exporters.GLTFMaterialExporter	sge.gltf.exporters.GLTFMaterialExporter	Renamed	-		0	
type	net.mgsx.gltf.exporters.GLTFMeshExporter	sge.gltf.exporters.GLTFMeshExporter	Renamed	-		0	
type	net.mgsx.gltf.exporters.GLTFSkinExporter	sge.gltf.exporters.GLTFSkinExporter	Renamed	-		0	
type	net.mgsx.gltf.loaders.blender.BlenderShapeKeys	sge.gltf.loaders.blender.BlenderShapeKeys	Renamed	-		0	
type	net.mgsx.gltf.loaders.exceptions.GLTFIllegalException	sge.gltf.loaders.exceptions.GLTFIllegalException	Renamed	-		0	
type	net.mgsx.gltf.loaders.exceptions.GLTFRuntimeException	sge.gltf.loaders.exceptions.GLTFRuntimeException	Renamed	-		0	
type	net.mgsx.gltf.loaders.exceptions.GLTFUnsupportedException	sge.gltf.loaders.exceptions.GLTFUnsupportedException	Renamed	-		0	
type	net.mgsx.gltf.loaders.glb.BinaryDataFileResolver	sge.gltf.loaders.glb.BinaryDataFileResolver	Renamed	-		0	
