# balticporter port map	schema=3	module=sge-gltf-test	engine=balticporter/0.1.0-SNAPSHOT	sources=b4b23a0b3f213f16	files=1	policy=4bf5df3b52f4451a
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	net.mgsx.gltf.scene3d.attributes.AttributesCompareTest	sge.gltf.scene3d.attributes.AttributesCompareTest	Renamed	-		0		form=class parents=munit.FunSuite primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.net.NetJavaImpl		Dropped	-		0		
type	com.badlogic.gdx.utils.Disposable		Dropped	-		0		
type	com.badlogic.gdx.utils.Json		Dropped	-		0		
type	com.badlogic.gdx.utils.Pools		Dropped	-		0		
type	com.badlogic.gdx.utils.ReflectionPool		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.Annotation		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.ArrayReflection		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.ClassReflection		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.Constructor		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.Field		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.Method		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.ReflectionException		Dropped	-		0		
type		balticporter.runtime.JavaCollection	Added	-		0		
type		balticporter.runtime.JavaCollections	Added	-		0		
type		balticporter.runtime.JavaEnumMap	Added	-		0		
type		balticporter.runtime.JavaEnumSet	Added	-		0		
type		balticporter.runtime.JavaIterable	Added	-		0		
type		balticporter.runtime.JavaIterator	Added	-		0		
type		balticporter.runtime.JavaListIterator	Added	-		0		
type		balticporter.runtime.JavaOptionalDouble	Added	-		0		
type		balticporter.runtime.JavaOptionalInt	Added	-		0		
type		balticporter.runtime.JavaOptionalLong	Added	-		0		
type		balticporter.runtime.JavaStack	Added	-		0		
member	net.mgsx.gltf.scene3d.attributes.AttributesCompareTest#<stmt1>	sge.gltf.scene3d.attributes.AttributesCompareTest#<stmt1>	Renamed	-	net/mgsx/gltf/scene3d/attributes/AttributesCompareTest.java	12	cf25fee29ab93b80	
member	net.mgsx.gltf.scene3d.attributes.AttributesCompareTest#<stmt2>	sge.gltf.scene3d.attributes.AttributesCompareTest#<stmt2>	Renamed	-	net/mgsx/gltf/scene3d/attributes/AttributesCompareTest.java	18	39c0ce94e2b9ebe8	
member	net.mgsx.gltf.scene3d.attributes.AttributesCompareTest#<stmt3>	sge.gltf.scene3d.attributes.AttributesCompareTest#<stmt3>	Renamed	-	net/mgsx/gltf/scene3d/attributes/AttributesCompareTest.java	26	4ecd1abf3a38f7c1	
member	net.mgsx.gltf.scene3d.attributes.AttributesCompareTest#<stmt4>	sge.gltf.scene3d.attributes.AttributesCompareTest#<stmt4>	Renamed	-	net/mgsx/gltf/scene3d/attributes/AttributesCompareTest.java	32	503414237d17ec38	
member	net.mgsx.gltf.scene3d.attributes.AttributesCompareTest#<stmt5>	sge.gltf.scene3d.attributes.AttributesCompareTest#<stmt5>	Renamed	-	net/mgsx/gltf/scene3d/attributes/AttributesCompareTest.java	40	0be63b340564fd25	
member	net.mgsx.gltf.scene3d.attributes.AttributesCompareTest#<stmt6>	sge.gltf.scene3d.attributes.AttributesCompareTest#<stmt6>	Renamed	-	net/mgsx/gltf/scene3d/attributes/AttributesCompareTest.java	46	9150ea458d95d03c	
member	net.mgsx.gltf.scene3d.attributes.AttributesCompareTest#<stmt7>	sge.gltf.scene3d.attributes.AttributesCompareTest#<stmt7>	Renamed	-	net/mgsx/gltf/scene3d/attributes/AttributesCompareTest.java	54	351c7c2b08e30919	
member	net.mgsx.gltf.scene3d.attributes.AttributesCompareTest#<stmt8>	sge.gltf.scene3d.attributes.AttributesCompareTest#<stmt8>	Renamed	-	net/mgsx/gltf/scene3d/attributes/AttributesCompareTest.java	65	17a06ebb0a8c895f	
member	com.badlogic.gdx.graphics.g3d.particles.ParallelArray$ChannelDescriptor#<init>(int,Class,int)		Dropped	-		0		
member	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch#<init>(Class)		Dropped	-		0		
member	com.badlogic.gdx.scenes.scene2d.ui.Skin#findMethod		Dropped	-		0		
member	com.badlogic.gdx.scenes.scene2d.ui.Skin#setEnabledReflection		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#<init>(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#<init>(boolean,int,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#of(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#of(boolean,int,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#toArray(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.ArrayMap#<init>(Class,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.ArrayMap#<init>(boolean,int,Class,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.DelayedRemovalArray#<init>(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.DelayedRemovalArray#<init>(boolean,int,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Queue#<init>(int,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.SnapshotArray#<init>(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.SnapshotArray#<init>(boolean,int,Class)		Dropped	-		0		
