#id	check	kind	owner	path	line	detail
826b30bbcec4	catalog(consulted)	reached	JS-C01	../src/com/badlogic/gdx/Input.java	634	lowering CtInvocation/Expression — consulted 29435, fired 4814, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
d5aaad048676	catalog(consulted)	reached	JS-C02	../src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsInfluencer.java	205	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 81516, fired 76, declarations 0: interface constants are inherited through `implements`
f0e031d334fc	catalog(consulted)	reached	JS-C03	-	0	rendering ClassDef — consulted 32, fired 0, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
3f92dc2834cb	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 18: a subclass field SHADOWS a superclass field — two storage cells, not one
253900247f20	catalog(consulted)	reached	JS-C05	../src/com/badlogic/gdx/AbstractGraphics.java	14	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 52081, fired 10194, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
cb837b626712	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 4626, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
1d4ed2e0595f	catalog(consulted)	reached	JS-C07	com/badlogic/gdx/math/BezierTest.java	18	rendering ClassDef — consulted 32, fired 2, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
a2f8c1415252	catalog(consulted)	reached	JS-C08	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	12	rendering ValDef — consulted 589, fired 1, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
1cbad006dcb1	catalog(consulted)	reached	JS-C09	com/badlogic/gdx/math/BezierTest.java	18	rendering ClassDef — consulted 32, fired 1, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
1e771944a9ec	catalog(consulted)	reached	JS-C10	-	0	rendering ClassDef — consulted 32, fired 0, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
b3c8403e3442	catalog(consulted)	reached	JS-C13	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	14	rendering ClassDef — consulted 32, fired 31, declarations 0: JLS 12.5's instance-creation sequence, whole
6aeba8241da0	catalog(consulted)	reached	JS-C14	-	0	rendering ClassDef — consulted 32, fired 0, declarations 0: the superclass constructor runs before this class's field initialisers
324ba84f92b7	catalog(consulted)	reached	JS-C16	-	0	rendering DefDef — consulted 38, fired 0, declarations 0: instance initialiser blocks
12b0d0d1e891	catalog(consulted)	reached	JS-C17	-	0	lowering CtNewClass/Expression — consulted 4364, fired 0, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
7e61d62915fb	catalog(consulted)	reached	JS-C18	-	0	rendering ClassDef — consulted 32, fired 0, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
87d9abe60893	catalog(consulted)	reached	JS-C19	com/badlogic/gdx/utils/FlushablePoolTest.java	99	rendering ClassDef — consulted 32, fired 1, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
1a091c3bf23e	catalog(consulted)	reached	JS-C20	-	0	rendering ClassDef — consulted 32, fired 0, declarations 0: the implicit `super()` and the default constructor
679dd5059fac	catalog(consulted)	reached	JS-C21	com/badlogic/gdx/utils/FlushablePoolTest.java	99	rendering ClassDef — consulted 32, fired 1, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
ccfc12edd895	catalog(consulted)	reached	JS-C22	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	72	rendering Apply — consulted 4626, fired 58, declarations 0: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
877c4162ac89	catalog(consulted)	reached	JS-C23	com/badlogic/gdx/utils/CharArrayTest.java	752	rendering Apply — consulted 4626, fired 12, declarations 0: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
d99e2d96c472	catalog(consulted)	reached	JS-C25	com/badlogic/gdx/math/OctreeTest.java	25	rendering DefDef — consulted 38, fired 14, declarations 0: `override` is mandatory in Scala and absent in Java
38a022f640d6	catalog(consulted)	reached	JS-C29	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	55	rendering-type TypeRef — consulted 2906, fired 33, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
531ab2f0dae8	catalog(consulted)	reached	JS-C31	../src/com/badlogic/gdx/graphics/Cubemap.java	252	lowering CtNewClass/Expression — consulted 4364, fired 166, declarations 0: anonymous class construction and capture
c855e56da295	catalog(consulted)	reached	JS-C33	-	0	rendering ClassDef — consulted 32, fired 0, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
