# balticporter port map	schema=2	module=libgdx-test	engine=balticporter/0.1.0-SNAPSHOT	sources=a7e5379c527be82c	files=29
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
type	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest	Ported	-		0	
type	com.badlogic.gdx.math.BSplineTest	com.badlogic.gdx.math.BSplineTest	Ported	-		0	
type	com.badlogic.gdx.math.BezierTest	com.badlogic.gdx.math.BezierTest	Ported	-		0	
type	com.badlogic.gdx.math.ConvexHullTest	com.badlogic.gdx.math.ConvexHullTest	Ported	-		0	
type	com.badlogic.gdx.math.IntersectorTest	com.badlogic.gdx.math.IntersectorTest	Ported	-		0	
type	com.badlogic.gdx.math.MathUtilsTest	com.badlogic.gdx.math.MathUtilsTest	Ported	-		0	
type	com.badlogic.gdx.math.OctreeTest	com.badlogic.gdx.math.OctreeTest	Ported	-		0	
type	com.badlogic.gdx.math.PolygonTest	com.badlogic.gdx.math.PolygonTest	Ported	-		0	
type	com.badlogic.gdx.math.RectangleTest	com.badlogic.gdx.math.RectangleTest	Ported	-		0	
type	com.badlogic.gdx.math.Shape2DTest	com.badlogic.gdx.math.Shape2DTest	Ported	-		0	
type	com.badlogic.gdx.math.Vector2Test	com.badlogic.gdx.math.Vector2Test	Ported	-		0	
type	com.badlogic.gdx.math.Vector3Test	com.badlogic.gdx.math.Vector3Test	Ported	-		0	
type	com.badlogic.gdx.math.Vector4Test	com.badlogic.gdx.math.Vector4Test	Ported	-		0	
type	com.badlogic.gdx.math.collision.CollisionTest	com.badlogic.gdx.math.collision.CollisionTest	Ported	-		0	
type	com.badlogic.gdx.utils.AtomicQueueTest	com.badlogic.gdx.utils.AtomicQueueTest	Ported	-		0	
type	com.badlogic.gdx.utils.BitsTest	com.badlogic.gdx.utils.BitsTest	Ported	-		0	
type	com.badlogic.gdx.utils.CharArrayTest	com.badlogic.gdx.utils.CharArrayTest	Ported	-		0	
type	com.badlogic.gdx.utils.FlushablePoolTest	com.badlogic.gdx.utils.FlushablePoolTest	Ported	-		0	
type	com.badlogic.gdx.utils.JsonMatcherTests	com.badlogic.gdx.utils.JsonMatcherTests	Ported	-		0	
type	com.badlogic.gdx.utils.JsonTest	com.badlogic.gdx.utils.JsonTest	Ported	-		0	
type	com.badlogic.gdx.utils.JsonValueTest	com.badlogic.gdx.utils.JsonValueTest	Ported	-		0	
type	com.badlogic.gdx.utils.LongArrayTest	com.badlogic.gdx.utils.LongArrayTest	Ported	-		0	
type	com.badlogic.gdx.utils.LongQueueTest	com.badlogic.gdx.utils.LongQueueTest	Ported	-		0	
type	com.badlogic.gdx.utils.MixedPutRemoveTest	com.badlogic.gdx.utils.MixedPutRemoveTest	Ported	-		0	
type	com.badlogic.gdx.utils.PooledLinkedListTest	com.badlogic.gdx.utils.PooledLinkedListTest	Ported	-		0	
type	com.badlogic.gdx.utils.QueueTest	com.badlogic.gdx.utils.QueueTest	Ported	-		0	
type	com.badlogic.gdx.utils.SortTest	com.badlogic.gdx.utils.SortTest	Ported	-		0	
type	com.badlogic.gdx.utils.SortedIntListTest	com.badlogic.gdx.utils.SortedIntListTest	Ported	-		0	
type	com.badlogic.gdx.net.NetJavaImpl		Dropped	-		0	
type	com.badlogic.gdx.utils.Json		Dropped	-		0	
type	com.badlogic.gdx.utils.Pools		Dropped	-		0	
type	com.badlogic.gdx.utils.ReflectionPool		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Annotation		Dropped	-		0	
