# balticporter port map	schema=4	module=lls	engine=balticporter/0.1.0-SNAPSHOT	sources=173fbbb6d4fea9c2	files=51	policy=b08038a20188d621	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.badlogic.gdx.math.MathUtils	lowlevel.math.MathUtils	Renamed	-		0		flags=final form=object primary=() primaryKind=unique-root primaryVis=private
type	com.badlogic.gdx.math.MathUtils$Sin	lowlevel.math.MathUtils$Sin	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=private[MathUtils]
type	com.badlogic.gdx.math.RandomXS128	lowlevel.math.RandomXS128	Renamed	-		0		companion=yes disambiguator=marker form=class parents=java.util.Random primary=(?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(long);(long,long) statics=NORM_DOUBLE,NORM_FLOAT,murmurHash3
type	com.badlogic.gdx.utils.Align	lowlevel.util.Align	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.ArrayMap	lowlevel.util.ArrayMap	Renamed	-		0		companion=yes disambiguator=marker form=class parents=balticporter.runtime.JavaIterable primary=(?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(int);(boolean,int);(boolean,int,ArraySupplier,ArraySupplier);(ArraySupplier,ArraySupplier);(boolean,int,Class,Class);(Class,Class);(ArrayMap) statics=Entries,Keys,Values,apply tparams="[K <: java.lang.Object, V <: java.lang.Object]"
type	com.badlogic.gdx.utils.ArrayMap$Entries	lowlevel.util.ArrayMap$Entries	Renamed	-		0		form=class parents=balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(ArrayMap) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object, V <: java.lang.Object]"
type	com.badlogic.gdx.utils.ArrayMap$Keys	lowlevel.util.ArrayMap$Keys	Renamed	-		0		form=class parents=balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(ArrayMap) primaryKind=unique-root primaryVis=public tparams="[K <: java.lang.Object]"
type	com.badlogic.gdx.utils.ArrayMap$Values	lowlevel.util.ArrayMap$Values	Renamed	-		0		form=class parents=balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(ArrayMap) primaryKind=unique-root primaryVis=public tparams="[V <: java.lang.Object]"
type	com.badlogic.gdx.utils.ArraySupplier	lowlevel.util.ArraySupplier	Renamed	-		0		companion=yes form=trait statics=ANY,`object` tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.AtomicQueue	lowlevel.util.AtomicQueue	Renamed	-		0		form=class primary=(int) primaryKind=unique-root primaryVis=public tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.Base64Coder	lowlevel.util.Base64Coder	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=private
type	com.badlogic.gdx.utils.Base64Coder$CharMap	lowlevel.util.Base64Coder$CharMap	Renamed	-		0		form=class primary=(char,char) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.BinaryHeap	lowlevel.util.BinaryHeap	Renamed	-		0		companion=yes form=class primary=(int,boolean) primaryKind=unique-root primaryVis=public secondaries=() statics=Node tparams="[T <: lowlevel.util.BinaryHeap.Node]"
type	com.badlogic.gdx.utils.BinaryHeap$Node	lowlevel.util.BinaryHeap$Node	Renamed	-		0		form=class primary=(float) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.Bits	lowlevel.util.Bits	Renamed	-		0		companion=yes disambiguator=marker form=class primary=(?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(int);(Bits)
type	com.badlogic.gdx.utils.BooleanArray	lowlevel.util.BooleanArray	Renamed	-		0		companion=yes disambiguator=marker form=class primary=(?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(int);(boolean,int);(BooleanArray);(boolean[]);(boolean,boolean[],int,int) statics=`with`,apply,from
type	com.badlogic.gdx.utils.ByteArray	lowlevel.util.ByteArray	Renamed	-		0		companion=yes disambiguator=marker form=class primary=(?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(int);(boolean,int);(ByteArray);(byte[]);(boolean,byte[],int,int) statics=`with`,apply,from
type	com.badlogic.gdx.utils.CharArray	lowlevel.util.CharArray	Renamed	-		0		companion=yes disambiguator=marker form=class parents=java.lang.CharSequence,java.lang.Appendable primary=(?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(int);(boolean,int);(CharArray);(char[]);(boolean,char[],int,int);(CharSequence);(String);(StringBuilder);(char[],int) statics=CAPACITY,DIGITS,EOS,FALSE_STRING_SIZE,MAX_BUFFER_SIZE,NULL,TRUE_STRING_SIZE,`with`,apply,from,numChars,wrap
type	com.badlogic.gdx.utils.CharArray$CharArrayReader	lowlevel.util.CharArray$CharArrayReader	Renamed	-		0		form=class parents=java.io.Reader primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.CharArray$CharArrayWriter	lowlevel.util.CharArray$CharArrayWriter	Renamed	-		0		form=class parents=java.io.Writer primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.Collections	lowlevel.util.Collections	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.ComparableTimSort	lowlevel.util.ComparableTimSort	Renamed	-		0		companion=yes disambiguator=marker form=class primary=(Object[],?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(Object[]) statics=DEBUG,INITIAL_TMP_STORAGE_LENGTH,MIN_GALLOP,MIN_MERGE,binarySort,countRunAndMakeAscending,gallopLeft,gallopRight,minRunLength,rangeCheck,reverseRange,sort
type	com.badlogic.gdx.utils.DefaultPool	lowlevel.util.DefaultPool	Renamed	-		0		companion=yes form=class parents=lowlevel.util.Pool primary=(PoolSupplier,int,int) primaryKind=unique-root primaryVis=public secondaries=(PoolSupplier);(PoolSupplier,int) statics=PoolSupplier tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.DefaultPool$PoolSupplier	lowlevel.util.DefaultPool$PoolSupplier	Renamed	-		0		form=trait tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.DelayedRemovalArray	lowlevel.util.DelayedRemovalArray	Renamed	-		0		companion=yes form=class parents=lowlevel.util.DynamicArray primary=() primaryKind=no-arg-root primaryVis=public secondaries=(DynamicArray);(boolean,int,ArraySupplier);(boolean,int,Class);(boolean,int);(boolean,T[],int,int);(ArraySupplier);(Class);(int);(T[]) statics=`with`,apply,from tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.Array	lowlevel.util.DynamicArray	Renamed	-		0		companion=yes disambiguator=marker form=class parents=balticporter.runtime.JavaIterable primary=(?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(int);(boolean,int);(boolean,int,ArraySupplier);(ArraySupplier);(boolean,int,Class);(Class);(DynamicArray);(T[]);(boolean,T[],int,int) statics=ArrayIterable,ArrayIterator,`with`,apply,from,of tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.Array$ArrayIterable	lowlevel.util.DynamicArray$ArrayIterable	Renamed	-		0		form=class parents=balticporter.runtime.JavaIterable primary=(DynamicArray,boolean) primaryKind=unique-root primaryVis=public secondaries=(DynamicArray) tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.Array$ArrayIterator	lowlevel.util.DynamicArray$ArrayIterator	Renamed	-		0		form=class parents=balticporter.runtime.JavaIterator,balticporter.runtime.JavaIterable primary=(DynamicArray,boolean) primaryKind=unique-root primaryVis=public secondaries=(DynamicArray) tparams="[T <: java.lang.Object]"
