#id	check	kind	owner	path	line	detail
46ec0daf05d5	base-surface	unanswered	sge.scenes.scene2d.ui.Button#initialize (replayed into sge.textra.ImageTextraButton)		0	sge emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge]  [§1(a) ENGINE, in the BASE: only sge can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
297c8667839e	base-surface	unanswered	sge.scenes.scene2d.ui.Button#initialize (replayed into sge.textra.ImageTypingButton)		0	sge emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge]  [§1(a) ENGINE, in the BASE: only sge can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
c5617508d705	catalog(consulted)	reached	JS-C01	../../../../libgdx/gdx/src/com/badlogic/gdx/Input.java	634	lowering CtInvocation/Expression — consulted 33350, fired 4795, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
6edf0ffa23bf	catalog(consulted)	reached	JS-C02	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsInfluencer.java	205	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 95555, fired 76, declarations 0: interface constants are inherited through `implements`
9c853b40bfb6	catalog(consulted)	reached	JS-C03	com/github/tommyettinger/textra/Font.java	396	rendering ClassDef — consulted 125, fired 38, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
272dd0a6f0a2	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 47: a subclass field SHADOWS a superclass field — two storage cells, not one
cec5e5cf1ab0	catalog(consulted)	reached	JS-C05	../../../../libgdx/gdx/src/com/badlogic/gdx/AbstractGraphics.java	14	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 62205, fired 13249, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
b88ec340dbf6	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 17775, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
7ee6d8b50fbb	catalog(consulted)	reached	JS-C07	com/github/tommyettinger/textra/ColorLookup.java	31	rendering ClassDef — consulted 125, fired 40, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
0324a062be80	catalog(consulted)	reached	JS-C08	com/github/tommyettinger/textra/Effect.java	26	rendering ValDef — consulted 3593, fired 248, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
7d5e6f76ba3f	catalog(consulted)	reached	JS-C09	com/github/tommyettinger/textra/ColorLookup.java	31	rendering ClassDef — consulted 125, fired 39, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
abd61c29895c	catalog(consulted)	reached	JS-C10	-	0	rendering ClassDef — consulted 125, fired 0, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
badacfc1613c	catalog(consulted)	reached	JS-C13	com/github/tommyettinger/textra/BitmapFontSupport.java	45	rendering ClassDef — consulted 125, fired 102, declarations 0: JLS 12.5's instance-creation sequence, whole
ed8101e4a2ba	catalog(consulted)	reached	JS-C14	com/github/tommyettinger/textra/FWSkinLoader.java	37	rendering ClassDef — consulted 125, fired 52, declarations 0: the superclass constructor runs before this class's field initialisers
c82d3a7db724	catalog(consulted)	reached	JS-C16	com/github/tommyettinger/textra/KnownFonts.java	417	rendering DefDef — consulted 1539, fired 87, declarations 0: instance initialiser blocks
185befbbe04f	catalog(consulted)	reached	JS-C17	-	0	lowering CtNewClass/Expression — consulted 4557, fired 0, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
94e42920bdd8	catalog(consulted)	reached	JS-C18	-	0	rendering ClassDef — consulted 125, fired 0, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
8117dc3bffb9	catalog(consulted)	reached	JS-C19	com/github/tommyettinger/textra/BitmapFontSupport.java	113	rendering ClassDef — consulted 125, fired 40, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
7bb970ff13c0	catalog(consulted)	reached	JS-C20	com/github/tommyettinger/textra/BitmapFontSupport.java	113	rendering ClassDef — consulted 125, fired 14, declarations 0: the implicit `super()` and the default constructor
4114a0999fff	catalog(consulted)	reached	JS-C21	com/github/tommyettinger/textra/BitmapFontSupport.java	113	rendering ClassDef — consulted 125, fired 40, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
06c2e16f6858	catalog(consulted)	reached	JS-C22	com/github/tommyettinger/textra/Font.java	6583	rendering Apply — consulted 17775, fired 47, declarations 0: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
82aad4c24e0f	catalog(consulted)	reached	JS-C23	com/github/tommyettinger/textra/ImageTextraButton.java	76	rendering Apply — consulted 17775, fired 21, declarations 0: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
626ee76ddd0e	catalog(consulted)	reached	JS-C25	com/github/tommyettinger/textra/BitmapFontSupport.java	136	rendering DefDef — consulted 1539, fired 320, declarations 0: `override` is mandatory in Scala and absent in Java
d66bbd78e005	catalog(consulted)	reached	JS-C29	com/github/tommyettinger/textra/BitmapFontSupport.java	62	rendering-type TypeRef — consulted 11027, fired 847, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
f051c55f72fb	catalog(consulted)	reached	JS-C31	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/Cubemap.java	252	lowering CtNewClass/Expression — consulted 4557, fired 203, declarations 0: anonymous class construction and capture
5941668baf46	catalog(consulted)	reached	JS-C33	com/github/tommyettinger/textra/TextraField.java	79	rendering ClassDef — consulted 125, fired 6, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
5643ba8cb6cb	catalog(consulted)	reached	JS-C34	com/github/tommyettinger/textra/FWSkin.java	67	rendering ClassDef — consulted 125, fired 73, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
81112f529cb4	catalog(consulted)	reached	JS-C36	com/github/tommyettinger/textra/ColorLookup.java	38	rendering ValDef — consulted 3593, fired 2, declarations 0: an interface field is implicitly `public static final`
a4cacf603748	catalog(consulted)	reached	JS-C37	com/github/tommyettinger/textra/Font.java	734	rendering ClassDef — consulted 125, fired 4, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
979c6c7017e8	catalog(consulted)	reached	JS-C38	com/github/tommyettinger/textra/InternalToken.java	19	rendering ClassDef — consulted 125, fired 1, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
dcb325821eae	catalog(consulted)	reached	JS-C39	com/github/tommyettinger/textra/Font.java	734	rendering ClassDef — consulted 125, fired 4, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
f94891ec75a9	catalog(consulted)	reached	JS-C40	-	0	rendering ClassDef — consulted 125, fired 0, declarations 0: enum constants with PER-CONSTANT class bodies
a833e86c8748	catalog(consulted)	reached	JS-C43	-	0	rendering ClassDef — consulted 125, fired 0, declarations 0: Java `record`
3e1cebfcafc0	catalog(consulted)	reached	JS-C44	-	0	rendering ClassDef — consulted 125, fired 0, declarations 0: `sealed` / `non-sealed` / `permits`
1d8d52c59f48	catalog(consulted)	reached	JS-C45	com/github/tommyettinger/textra/ColorLookup.java	38	rendering ValDef — consulted 3593, fired 417, declarations 0: a `final` field's JMM safe-publication guarantee
d0851eb4ba41	catalog(consulted)	reached	JS-C46	-	0	phase member-clash — consulted 0, fired 0, declarations 231: Java has TWO name namespaces and Scala has one
7d0449431510	catalog(consulted)	reached	JS-C47	com/github/tommyettinger/textra/InternalToken.java	56	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 5257, fired 142, declarations 0: package-private becomes `private[pkg]`
